repo_name,ai_pr_count
tomtops43-png/-Spare-Assembly-line,137
MyCassadaga/LibertyPlaceHOA,137
sungshincho/neuraltwin-hub,137
zakorski/meals-db,137
LevityLeads/The-Content-Engine,137
ftsl575/JarVis.Core,137
0x31i/spiderfoot,137
raazijawad/ecom,137
stephb9501/Bella-wedding-ai,137
MihaiCristianCondrea/com.d4rk.apis,137
Ostoletskyi/LingoCard-2.0,137
CalculatedContent/xgboost2ww,137
paulsjob/the-vortex-001,137
activadee/kanban-ai,137
arimagml-collab/PS1SOWUtilities,137
SciML/OrdinaryDiffEq.jl,137
AliZareh-CoE/Unet,137
jenriquezdelavega-cmd/Puntos-IA-Final,137
Orange1861/Improved-Villagers-Reborn,136
DwYoo/tutor-manager,136
tjccapital/vero-site,136
personalest269-commits/controasistencias,136
jleinenbach/bermuda,136
rlcancian/Genesys-Simulator,136
jebjergk/MIP,136
HigorMega/public_html-3-000,136
baracuda3612/Love-Yourself-AI-Caring-Bot,136
actualbudget/actual,136
eu-migration-atlas/site,136
dakshayanipmsgy/yojak-new,136
miguelapou/shako,136
hgw3lls/gnosis,136
ckr2436/Tiktok-OPS,136
Inneren12/Summa-vision-can,136
danmodyrko/scalpingbot,136
StiensGate928/Srtforge,136
KirillTrubitsyn/rag-sgc-legal,136
pabloroman/virtua-fc,136
Gstormsfh/citrus-league-storm-main,136
kholyo18/unispace,136
shanedharsee/nimbus-engine,136
mpouzar-glitch/rspamd-quarantine,136
zuihaodi/beijintick,136
prashanthkrishnan91/claude_financetracker_pk91,136
Daharen/Opening_Trainer,135
vinceblank/claude-tempo,135
jpearleverett/Game-Dev,135
emilyeserven/npm-package-guide,135
Josue-JPAEJ/jlt-system-web,135
dshorter/predictor_ingest,135
nicunursekatie/Sandwich-Project-Platform-Final,135
forwardimpact/monorepo,135
OpenDCAI/Mycel,135
jeffreywallphd-ai/ai-system-builder,135
ratpoisen-cloud/Testproject,135
criskb/G-code-Studio,135
zhimin-z/claude-code,135
alonzofedwards1/interoplens-dashboard,135
Rello/domus,135
brenneisen-e/VSTEike,135
tahirunoecom/shipting-seller-portal,135
hurdad/payload-manager,135
Bullish-Design/devman,135
sten060/DuupFlow,135
Garethdavidmiller/roster-app,135
pressk2start/JJINJJINJJJIN-E-YA,134
vovadanilkovichvovafava/Platform,134
futureissustainable/mateusmuste.com,134
Tsoympet/DrachmaBlockChain,134
AgustinReiden/distribuidora-app,134
TheTechOddBug/claude-code,134
jkamycki/AI-Do,134
R3v3rS/Portfolio-Manager-PLN,134
ingamartinez/personal-financial-dashboard,134
ries11217596955-hash/e-factory-agent,134
TrainLCD/MobileApp,134
egod1537/uramichi,134
emmtrix/emx-pytorch2c,134
ngleoikin/PACD,134
ingoatl/propertycentral,134
onlysdesign-ui/buddy-moving,134
theresaanna/GlossyCMS,134
m0rfd/oci-cpu-shaper,134
Wrexist/dynasty-manager,134
FolahanWilliams/decision-intel,134
gredice/gredice,134
zbzhaoecon/GHM-RL,134
Tommy-Raven/SSWG-mvm1.0,134
lukolb/leb_tool,134
lucassfreiree/autopilot,134
tyevco/TeCLI,134
beginerSE/movie_maker,134
RichardCareJobs/sunny,133
provoware/2026_GIT_TOOL,133
youxunzhang/aiaiy.com,133
webmakery/webhost,133
we-promise/sure,133
morroware/newRetroOS,133
badMadeC0/html2md,133
OhLaPey/patch-generator-backend,133
kuds/reinforce-tactics,133
6607320/codex,133
bc19sam-afk/ASX_daily_stock_analysis,133
Crit9812/Prueba-GREEP-,133
frankbydesign/frankbrockmann,133
jackherzlich-ops/VibeOut,133
Mateush01silva/Pocket_Wise,133
Lamaro25/Customdesignsla-site,133
EvolvingAgentsLabs/llmos,133
joshuarchung2-pixel/SimFolio,133
goedu12/plataforma-edu,133
nagyist/claude-code,133
dlpur-star/TinniTune,133
ben-vargas/CodexBar,133
htetwaiyanDB/gym_management_system_frontend,133
ATCL-Lazio/Turni-di-Palco,132
PrajwolInCode/SortMyLife,132
khenson99/WIPGuard,132
glcsolutions-ca/compass,132
audiophrases/ChessGym,132
BioMark3r/Primordial_Orbs,132
glober-ts/bene-top-page,132
mattermost/docs,132
aghamyan/Capstone-Project,132
rajatarun/resume,132
UnstableLlama/ezexl3,132
Rheymann14/asean,132
cmsteiner495/elevatedhealth,132
avpv/bubo,132
sanazbesh/Agentic_Rag,132
cowboydaniel/Outback-CommandCore,132
ImpuRs/Prisme,132
hemanthHemu33/-Algo-scalper-BE,132
ngleoikin/IVAPCI,132
sxejno/bible-progress,132
Bigge42/order_platform_cy,132
daiminhdzchimto-arch/CAP,132
juggernautjake/STARR-SURVEYING,132
jesared/club-cctt,132
DaW25Pinescript/AI-trade-analyst,132
spannella/testlogon,132
Dhw20020726/bible-sermons,132
nxterminal/nx-terminal,132
captainCwangrz/gspc2,132
BabybirdOligodendrocyte/bokitubebirdtheme-server,132
mohammadfalahat/azure-devops-pipeline-repo-generator,132
scschwan/lg_cns_web,132
bayuewalker/walker-ai-team,132
ynitto/sandbox,132
ccc2021/puzih-sys,132
jose120918/la-union-digital,132
AlolOrgQuark/NEP,132
garystorey/chat-ui,132
brunohelasio/hass-config_negocjohn,132
Fillbob/workout-challenge-prod,131
traficmaniac-lgtm/HDG,131
technocubeenergie-arch/Salt-Dropee,131
butunersavas/ButceTakip,131
logos-alex/Source,131
NQUAREx/EPoster,131
Tsoympet/PantheonChain,131
hodagamal00/FlowerShop,131
Maniwar/KidsGame,131
Mechanicel/TvWallauShop,131
takenek/miio,131
mosugi/claude-code,131
codenui/outage.codenui.co.nz,131
travisvn/awesome-claude-skills,131
AdamNeilArafat/arafatforcongress-org,131
raunaqbn/amika,131
shiiman/claude-code-plugins,131
Oliverngu/mintleaf-foglalasok-4-ai-copy,131
JiatengSun/gift-watch,131
SpinGiantCRM/Nanoleaf-Screen-Mirror-for-KDE,131
wpotato2210/Spray-controller,131
mgovenettio/mgpad,131
trefilmichal-prog/tapbot,131
greynewell/claude-software-factory,131
cita-777/metapi,131
vm799/DualTrackOS,131
githubUser3454321/SqlFroegae,131
I2aMpAnT/CarnageReport.com,131
bossnaboss212/shop-2,131
davras5/gis-immo,130
skjjcruz/Owner-Dashboard---V10,130
dmackenzie1/Artemis2-Dashboard,130
lemurqr/expense-tracker,130
Ashouryahya1/pelitparkhotel,130
BigZoo92/finance-os,130
AKA-SLY/InteractiveMapGuide-Wizard101,130
apexbusiness-systems/sbbl-hq,130
chronosllc0-ai/aegis-ui-agent,130
jsschrstrcks1/Romans,130
Azuretier/azuretier.net,130
kp-forks/claude-code,130
MaarksN/SAAS-BIRTHUB-AGENTES-360,130
Voycepeh/Handstand-App,130
adrianozep/family-auction-app,130
wsaadi/RFP-Assistant,130
DronordCA/APAM,130
RAG-Consulting-LLC/unemployment-burndown,130
Azizbnb/Apex-Coach,130
Smarter-Poker/Smarter-Poker-World-Hub,130
pomazanbohdan/vida-stack,130
HEIMA-programmer/Database,130
lrcarey222/Opportunity_Security_Indices,130
matthoogcarspel-hash/spotbuddy,130
judelaw007/ExamFocus,130
SolarpunkTaskforce/platform,130
jandromani/miniappworld,130
asbjornb/seabound,130
JKILLR/ai-corp,130
Tombonator3000/3044,130
LgbtBsod/ui5,130
lmueller555/pixel-adventures,130
stephane1109/HugginFace-Rainette-AFC_v0_4,130
zagi97/vremeplov,130
flimmbark-source/LinguaForge,130
takahiyo/whereabouts_TEST,130
rojasarboleda17/gestion-activos-ap,130
richducat/tyfys-benefits,130
oppese-gh/ibojigen,129
Martin-Fritz-Office/curator_planning,129
alfy944/ALFY-BOT-v1,129
numinix/paypal_rest_api,129
mmm00007/gym-tracker,129
EngineerHumo/eyesam,129
philoyhc/review-robin-web,129
BackupForce/AppKernel,129
Benwa58/stellar,129
michaelrolphone-cmyk/ROS-Manager,129
Gibs-development/Vykna-Package,129
bug-ops/zeph,129
Ratluzen/rrrr,129
RSAC-Labs/Quantickle,129
velikiievgeniusultimate/waydroid-helper,129
makhin/TradingBot,129
shipmandonta098/MY-BBALL-GM-SIM,129
cjkootch/procur_dashboard,129
vivnasc/os-sete-veus-site,129
Hugo9809/cine-power-planner,129
prosperitypirate/codexfi,129
mondsaaron-code/card-deal-intel,129
LabunetsF/mango-pdr-bot,129
TEC-The-ELidoras-Codex/luminai-genesis,129
musictokenring/musictoken-ring,129
Algomation-AI/ProcessGit,129
choiceoh/phaeton,129
Fishing-Team-322/RichCrabs,129
Vlxdy/red-neuro-app,129
web-infra-dev/rspack,129
elettro/seascaperesortmarina,129
Nickwenniyxiao-art/nextjs-starter-medusa,129
BAQ2002/AgroManager,129
Clata1014/chorichava7,129
wiredchaos/CODEX,129
azmilazizi/social.kokonuts.my,129
massapensante/InfluencerCentral,128
cjf-repo/-,128
ykmp-dev/Photo-Studio-Pricing-Simulator,128
ThonkTank/AI-Secretary,128
jonmwhitson-de/open-swe,128
kevinellis77-afk/IPIPartnerAdvantage,128
pramod134/sim,128
Hansade2005/pixel-pilot,128
JacobPEvans/claude-code-plugins,128
jsgalaxy29-hash/AionMemory,128
ProjectBibo/EcomMeasure3,128
rrafaxz/sotter-landing,128
77777R7/NuTri-App,128
YousefQubain/Bezeru,128
eosalalima/sentry,128
NoCoder4you/RPA-Admin,128
rawr-ai/rawr-hq-template,128
gonzalobh/web,128
OnChainFest/HRkey-App,128
PagePerfect-design/PagePerfect,128
EffortlessMetrics/adze,128
pytorch/pytorch,128
MotherSphere/KayaBot,128
Zeromizer/Recruitment-CRM,128
Skrap87/mesh-s.org,128
bazzzilioO/iskra-bot,128
juninhomfj/Gestor360---Firebase-Edt,128
bzinkan/NovaForge-Plugin,128
bobwillrulex/Quant1.0,128
lumc01/Lumvorax,128
Gms006/CertHub,128
Nairolf138/GestMat,128
JonathanCGill/ai-runtime-behaviour-security,128
istominvi/picket,128
Elvis8882/Build-better-controls,128
Fraol2728/devfraolweb,128
aliiqbal208/ai-portfolio,128
fueg37/rocket-league-analytics,128
fengaogao/STREAM,128
onetimesecret/onetimesecret,127
benkbh03/CykelBoersen,127
ciquab/hondana,127
h0n24/knees,127
seismicgear/annex,127
iponce77/BCA,127
ElCociner00/Plataforma_Restaurantes,127
hazelquimpo21/ideabox,127
pingcap/tidb,127
kartooner/kartoonerdotcom,127
Demigodofa/sentinel-max,127
stromtroopertk421/qDiffusion_Updateproject,127
GoldfarbLab/pioneer-regression-configs,127
chiennt0109/exam-management-system,127
badMade/sql-compare,127
markashton480/sum-platform,127
adrianmarcelino/linguagrab,127
Rezanow/rezanow-site,127
robbie-likescodes/RetailOrderForm,127
morikawa0208/kurukue,127
diqp2001/base_infrastructure,127
PR0M3TH3AN/TORCH,127
kingdz213/snackfamily2,127
unsupervised-claude/relaygent,127
WorksCalendar/CalendarThatWorks,127
theted/vibe-chat,127
Diatech226/trustplay,127
BigBobbo/warhammer-40k-godot,126
f4rux/FloatVision,126
franklinbaldo/verne,126
RealShocky/claude-code,126
leonarduk/allotmint,126
sveraniko/DentFlow,126
dsa110/dsa110-contimg,126
yonatantzoreff-cmyk/hoh-bot-buttons,126
CaptainPaws/mybb-advancedfunctionality,126
taksintaeprasert/CT-studio-Data-Python01,126
myhuemungusD/SkateHubba-play,126
MoonLadderStudios/MoonMind,126
AvishaiBarnoy/membrane_solver,126
marketsage8-cpu/Mus-a-,126
langgenius/dify,126
joshrkay/Serviceos,126
BimBeau/Lean-Stats,126
lmusarella/dungeon-dragon-app,126
Gabrielwo1/tatto-view,126
alexkroman/agent,126
admin310st/301-ui,126
nitantbhartia/phonedesk,126
colinrlly/colony-report,126
davila7/claude-code-templates,126
Fuadee/AonangAuthorithy,126
NB-Core/lotgd,126
Greenyq/BNL-league,126
KevinSGarrett/RichPanel,125
seanwevans/lockstep,125
kkoly10/proveo,125
skhunDC/Alterations_Pinning,125
electrum-bowie/electrum-bowie.github.io,125
shira-shin/bio-sphere-manager,125
fa9958189/Pxfull,125
sjackson0109/Claude-Skills-Governance-Risk-and-Compliance,125
medriid/z7i,125
goldlotus1810/Origin,125
Weevup/test,125
Fat-Pork-Belly/hz-oneclick,125
0xCarti/InvoiceManager,125
pookat73-prog/helixamc-webflow,125
Th0wz/Mercado-Libre-Audits,125
aik38/telegram-tarot-bot,125
auerbachb/claude-code-config,125
Monshi10x/SignSchedulerServer2,125
Emberdawn/my-cms,125
bocan/codex,125
davidmadmin/PlentyLTS-David-Hammer-Custom-Theme-Plugin,125
alvinng214/S1_Silver_Bullet,125
komputerdimateusz-max/EngDept,125
sednalabs/codex,125
amirbiron/Shipment-bot,125
shoukit/Bewerbungstrainer,125
ksh65578-hub/TRADER_1,125
robgashi13-cpu/kora-management,125
oshima0627/nexeed-blog,125
Homebrew/homebrew-core,125
darrenmoore/inselkampf,125
jsfan3/nihonjindes-dictionary,125
mahdispring31-cyber/plugin-4,125
pavelsur07/fin-dir-site,125
clovenbradshaw-ctrl/emergentontology,125
hanieehjav-blip/dentaapp,125
TopMob/SmartNotes,125
cocheuno/com.apisports.com,125
ezskape/TX-Calc,125
MatijaMaric/remindarr,125
kdnye/QUOTES,124
Willem1978/mantelzorg-app,124
MrZelus/BazarDrive,124
Sebenza-Hub-V001/Sebenza_Hub_Claude_V2,124
DnsMancini/Truco,124
jacquesdjean/milk-route-ai,124
jonathonreilly/cl3-lattice-framework,124
elkasaby1996-sys/Watania-Steel-v2,124
PeterC66/Beacon2,124
yamaki0102/ikimon-platform,124
pingdotgg/t3code,124
0al-spec/Hyperprompt,124
webtools-dotcom/SageNest,124
johnrclem/hashtracks-web,124
hexamarkco/kifersaude,124
Whales-limitless/demo,124
sophierlewis-code/test,124
njfio/rsBot,124
lucianovs47/bottest,124
Xsenus/library,124
dashmfer/App-Market,124
ValerioP29/gestionale-dg-pulizie,124
edvanwal/sintspel,124
GIGISTUDIODEVE/MixDatatableTest,124
DanielGTdiabetes/bolus_ai,124
kwam1na/athena,124
InnovativeAI-adaad/adaad,124
WykedSamurai/WSG,124
craigiest/minisheet,124
jasonkneen/CodexMonitor,124
ABegy1/buckets-app,124
bngomez98/nexops,124
nanainternational/nana-renewal,124
kevincure/ModernLMS,124
RGB7RED/Platforma,124
lucaspecout/verifmatospro,124
Sentexi/central-upstream,124
zz-plant/whether,124
fatonyahmadfauzi/Pixiv-OAuth-Token,124
ravenorb/mts,123
StarRocks/starrocks,123
stone2000ca/nextschool,123
Arescoreadmin/fg-core,123
starikovprod-pixel/vfx,123
Acoeric98/do_private_engine,123
mjhopkins88-oss/btr-prospecting,123
harujagdl/panel-haruja-TN--v2,123
eres2k/amzlwhsquest,123
curtbrag/curtbrag-website,123
daydaybeatz/zones,123
miromnb-coder/studio,123
Asb74/SansebasStock,123
augusto332/listeninglab,123
robertbajo-png/wine-lens-snap,123
joshuapaschall/listhitapp,123
lawyered0/cLawyer,123
hmpsn/asset-dashboard,123
clovenbradshaw-ctrl/rss,123
dequeirozrodriguez/prosodiaOrchestrator,123
sulfir009/santa,123
SunsetQuest/BigFloat,123
keyxmakerx/Chronicle,123
LeProfDeTechno27/PronoTurf-AI,123
abyss616/PokerAnalyzer,123
YuujiKamura/GASPhotoAIManager,123
nicolasmenegoni/survival,123
ItsRobDude/WordsNWands,123
epi13/EstimatorLab,123
abalroar/tomaconta,123
the-nasty-one/nasty-claw,123
andersaamodt/wizardry,123
LexBANK/BSM,123
50thycal/solana-trading-bot,123
RHUDHRESH/Raptorflow,123
gander-tools/osm-tagging-schema-mcp,123
jeremymatthewwerner/thinkers-chat,123
SergioTheFirst/mailpro,122
jsudhakarr/megzedweb,122
MaciejAnielski/Notes_App,122
young-papo/WOY1i,122
zhangya2025/wind,122
CigThePig/Genetics,122
DigitalHerencia/CtrlPlus,122
RosTGs/SpawnerContent,122
zmmnvt8yxv-dev/TatnallLegacy,122
commandlayer/commandlayer-org,122
Blackmarket-coa/free-black-market,122
Blackmarket-coa/Blackout_server,122
king-kirratoy/Tech-Warrior-Online,122
azumag/JSMKC,122
taheito26-sys/TRACKER_CLOUDFLARE-,122
AlexCasanovaQA/Panda-QA-Metrics,122
wwwaylon09/Aptos-ROV-2026,122
guichitos/BotTelegramWorkana,122
phiguimaran/FNC-dev,122
V-Rytham/After-The-Last-Page,122
olbsports/flare,122
iAmSomething/2026-,122
Grown2206/highscore-app,122
RB-AG-IT/office,122
crwlyllc/staging-fence-scope-generator,122
cynthiaxu0529-art/Reimbursement-agent,122
clubandplayer-arch/clubandplayer-app,122
michaelnirgadguy/portfolio-new,122
karl-terrance/trade-os,122
cmtehenz/otsem-web,122
LukaszKomarTC/TC-Booking-Flow_NEXT,122
NimaMohammadii/VexaAI,122
hachimitu22/MangaViewer,122
patoboolz-ship-it/bot-trading-spot,122
xolosArmy/xolosramirez,122
waroxa/lofts1325,121
lavs33/PRUTracker,121
Jorge-D-Robles/gemini-fantasy,121
hatembellaaj/TNChatbot,121
RomeoJackson199/Caberu,121
ozansonar/boyalikelimeler.com,121
githu627-byte/Fitnessos,121
hybernia1/darkmaze,121
phys-sims/cpa-sim,121
wesyoakum/analyzer,121
lami216/multaqa,121
vital-stack/marketprismmarch,121
Chipwwwwww/oshihapi-pushi-buy-diagnosis,121
gitgrahamdunn/SuperMarks,121
Fuadee/KB-outage,121
tstraffic/ts-dashboard,121
gyp0bt/xkep-cae,121
GUINO225/uno-game,121
jebjergk/zeus_data_quality,121
nasubi0904/sotugyo02,121
Makobcki/makedist,121
syoksyoksyok/plugin-cloud-grain,121
Elimiz21/scam-dunk-re-write-claude-code,121
drstefanik/AlgoNext,121
taoyu051818-sys/lian-nest-server,121
GaryLuton/fluffy-octo-funicular-fe,121
8Dionysus/aoa-techniques,121
RiqueAlvess/vv,121
mattislub/Timed-Audio-Queue,121
engineerphilips/MAAME.DROMO.PARTOGRAPH,121
jrwishart93/xmas,121
niluferbagevi-gif/sidar_project,121
Lucas-Aslan/bahn_website,121
Khan-AbdulAhad/HR-ops-AI,121
francoiswagner-sketch/suivi-natation-NEW,121
lden3268/learning-den-ai,121
tuxpeople/k8s-homelab,121
Nicered/ClaudeShip,121
sug5264-bit/ERP,121
pmcconville-hub/Auto-Claude,120
egorge00/gradium-chess,120
LennartvdM/Voronoi,120
NisalJunaid/study,120
dibil2705/lending_roman_petrov_for_dasha,120
ltmajor42/StarCitizen_Streamdeck_Plugin,120
ehtick/claude-code,120
jamesdwilson/nomadcast,120
natescherer01/alon-assistant,120
bighog300/timeline-demo,120
Snipeshootings/The-SSP-Journey,120
Boondock-Echo/YouTube-Stream,120
KellyJ386/MFO-Rink-Reports-2-7,120
hoangsonww/Claude-Code-Agent-Monitor,120
HI20001000/smartbi,120
LucasSci/Dandelion-,120
mrtunahan/erasmus_caku,120
WhalerMike/uiao,120
bdamokos/travel-tracker,120
casualbrooks/j5,120
ZeeOgre/DevModManager,120
Adamo-Films/Habitos,120
alexmarroig/AstroAPI,120
jokim1/clawrocket,120
doriangomez/mcmdef,120
vichoandres/ito-repositorio,120
wiiwow1340-cell/inspection-app-1,120
XS227/Somi-Klinikken,120
HahneAI/finance-domain-rpg,120
eayari21/SpectrumPY-Flight,120
LehlohonoloIsaac/trading_webhook,120
soomin-319/stock_predict,120
AndyEganCo/VersionVault,120
natanai/s4-simulation-mode,120
Pppp1116/RegBitMapper,120
komputerdimateusz-max/CAPA,120
moutaamadani/mina-editorial-ai,120
Zeel175/UI-API_SmartAmenities,119
sidewaysthought/iptv-podder,119
warleynutricionista-jpg/colaborapanc,119
mridulmalani2/wandernest2,119
kevinthbrt/osteoupgrade,119
CloudCarpentry/Bharat-OS,119
liuyipei/llm-sv-tabs,119
L1gaLek/D20-Initiative,119
howpapa-sky/operation_20251207,119
icebear0828/codex-proxy,119
JamesWuHK/agent-loop,119
Cator197/checkauto-saas,119
michaltramita/LibAPP,119
acjeff/pattrn,119
abroadnax/Big-5-Asian-Handicap-Predictor,119
pierkiroule/Navettesonic,119
dashino0016-svg/Scripts,119
Mirass-753/Sueta,119
kiwis93160/OUIOUIMANUS9copie,119
sayedbaharun/aura,119
dannifaze-code/crime-rpg,119
alex4udak-blip/AlexAI-assist,119
nativenewengland/solid-pancake,119
skyler-saville/jukebotx-service-full,119
ipe3000/mirus,119
keysLo/RNTV,119
RasmusTho/agentic-pkm-mvp,119
eimbert/mtbMaps,119
kontrol-br/FreeBSD-ports,119
mattislub/CHaredim,119
nlsoarez/divisao-equipe-madrugada,119
m150t/qualification-acquisition-app,119
elpenultimo/calculando,119
laurenbmoody-web/yachtops_analytics,119
OBenner/Auto-Coding,119
jdeveloperweb/axonrh,119
donskyblock/OpenCom,119
MichalBoczula/ProductsCatalog,119
sandeep-megaska/megaska-ops-hub,119
Aleksey095599/order-blotter-demo,118
Signalpilot/signalpilot-docs,118
baum777/Sparkfined_PWA,118
PatriotAuto/par-scheduler-hub,118
Mluysk/INDUS-OS---Food,118
inesgavinho-byte/gavinho,118
purrgrammer/grimoire,118
Woop91/509-dashboard-second,118
Thierrysio/GDM2026,118
xroachx-ghost/void,118
Xhovile/BuyMesho,118
tuanminhh03/Get_code_and_family_netflix,118
biofl1411/project_folder,118
Alakaresh/ollama-chat-mvp,118
getdatasurge/freshtrack-pro,118
bendazzarius-maker/Salade_Loops_Studio-,118
ollieb89/jules_api_ui,118
kentin0-fiz0l/FluxStudio,118
garrettjsmith/revet,118
remziurhan1/DesignApplication,118
Seto406/demostagelink,118
tom-wahl/codex-mcp-server,118
marvinhhgttg/Coach_Kira,118
CandyMan999/sober-v2,118
rozgladacz/OPR,118
maxshmax666/Tgbot,118
KirPonomarev/writer-editor,118
seanchatmangpt/yawl,118
King0lightai/JT-Power-Tools,118
riccardomeggiolaro/in-out,118
alenunez/FrontLeccionesAprendizaje,118
FegenWilliam/economy-sim,118
breilly1296/OwnMyHealth-Claude,118
NathanTheophile/PES,118
Inneren12/QWeld,118
chromebookunlocked/chromebookunlocked.github.io,118
charliebeckstrand/midgard,118
leleoaraxa/contractor,118
vturovets/openwebui-srs-starter,118
manwayvan/MERC-CMMS,118
HUBId/UCF-Chip-4,117
Tombonator3000/guild-life-adventures,117
ghanad/ipocket,117
mlflow/mlflow,117
rajeshwar63/zelto,117
etelford32/ETUWebsite,117
johnynek/bosatsu,117
114412307/nurse-scheduler,117
AvallenSolutions/alkatera,117
jjermany/Plex-Donate,117
oladoyintayo-spikes/Grundy_V1,117
agenticaihome/fitrate-frontend,117
usamabuilds/fulfilmentkit,117
Jaycee21303/AdaptBTCstatic,117
CallMeLogiCC/LockdownCL,117
premiceman/agama-technologies-app,117
the-lizardking/ict-trading-bot,117
tcasas/runbooks,117
sklores/innovue-desktop-build-v1,117
FrancoArenas1-1987/conectapro-platform,117
reddenconnexion/artisan-facile,117
NoctuG/seo-dashboard,117
SabsdoUA/GAME_OOP,117
MaybeChen/CoWork,117
meettonyg/mk4,117
394ast/limbus.tiermaker,117
lalan08/Yassala-shopV2,117
artemmail/gos,117
C13R1C/coyolabs_tester,117
TheNaotagrey/Asgaria,117
yuuya15035-cell/dq10-toolweb,117
thieryus007-cloud/Daly-BMS-Rust,117
rsalcara/InfiniteAPI,117
LoganRossUS/daggerheart-gm-management,117
Bammrie/GFSDashboards,117
noamgraham-design/Gilly-Geo-Guesser,117
FeeSimple1/lod-bot,117
wsshenal/Columbus_New_ERP,117
edisplay/claude-dev,117
SAHearn1/learning-hub,117
openwisdomlab/owlab,117
IMS-Tunis/hamdeni-platform,117
JoshontheWebb/Defiguard-Ai-Beta,116
lionel-solria/SiteIDGROUP,116
yonglae-kim/upbit_slave,116
brandon-fryslie/oscilla-animator-v2,116
clcummin/wedding-site,116
KleinerBaum/9_Freunde,116
elybutabara/forfatterskolen,116
sbr0nch/SentriKat,116
mattislub/aspiresuccessny,116
zolt46/auto_wake,116
jjermany/Optimizarr,116
cryptotrust1/acechange-fixedfloat-plugin,116
dvnsmth/Echoes-and-Embers,116
donaldfilimon/abi,116
moneyfund/INMO-NICARAGUA,116
Sten-CEO/Fitness-Face,116
amaurysyo/ORACLE_GOOGLE_IA_STUDIO,116
mrmolina77/cote-france,116
thomashillman/ai-config-os,116
zawadkarim96/zzzzzzzzzzzzzzzz,116
Lordrenki/RH-Trader,116
haejeok819/stocksimulator,116
lukaszpeciak91-sys/Gridfall-Tactics,116
jrodash2/Cotiza,116
francoiswagner-sketch/suivi-natation,116
SemperAdmin/electronic-document-management-system,116
avpv/team-balance,116
chrisgermon/crowdit-mcp-server,116
rakole/blueprint,116
eMINDy/emindy-wp,116
wellitonbarboza/igrejaconectada,116
lncaster-cell/COMPILATOR,116
Idrinth/tw-idrinth,116
jl-cmd/claude-code-config,116
dasjoms/Applied-Energistics-2,116
erwinislasegura/pvsport,116
MJungAktuellis/SystemManager-SageHelper,116
Dayzcorp/noble-server,115
AndreiMarhatau/codex-docker-orchestrator,115
alpro1000/oneiro-scope,115
mattyoungaviation-collab/CraftWorld-Bets,115
Mattercall/fluent-cart,115
Case211/remnawave-admin,115
PolarisMusic/polaris-music,115
ten9876/AetherSDR,115
HI20001000/sql_platform,115
Evaeadao2005/extens-o-kommo-sigma,115
verdictzero/azet,115
Voycepeh/CaliVision-Studio,115
olegiv/ocms-go,115
HutchApp/hutch-app,115
gabrielldjr-creator/vet-alert-brasil,115
katodo/GestioneMagazzino,115
rangelmotinha-max/projeto-coruja,115
RedHatQE/openshift-virtualization-tests,115
Drashko/slim-project-new,115
Junebugg1214/Cortex-AI,115
Mosabragab/Engezna,115
claudeup/claudeup,115
GaneshChandgude/root-cause-analysis-supply-chain,115
teranos/QNTX,115
MarkEnverus/claude-scraper-agent,115
jonyjean21/sp-projects,115
cybons-lab/lot-management-system,115
mateicanavra/civ7-modding-tools,115
jakobng/website1,115
carstenbund/mac-resonant-AU-plugin,115
AndreCastillo12/PROYECTO_DPASO,115
rcgeorge23/lembots,115
Solders-Girdles/GPT-Trader,115
MatthiasPetermann/netbsd-src,115
webrenew/memories,115
swingingdevs/PolymarketBot,115
Project-SimPM/SimPM,115
michaelbond92/EchoVault,114
remix01/remix01,114
SDL-HQ/sir-firewall,114
kerupi7/ODDS-MASTER,114
acommerce-lab/ACommerce.Libraries,114
Torgen/codex-blackboard,114
botexpertsnl/reparatie_melder_app,114
veillette/physics-book,114
NicoChapiro/cafeteria-678-dashboard,114
Aryeon0228/GamePalette-Mobile,114
tamirat-wubie/mullu-control-plane,114
jrodash2/AulaPro,114
kshetrastha/Kailes_treks,114
osama1998H/tarqeem,114
JustAGhosT/PhoenixRooivalk,114
ginglemisa/dnd,114
erwinislasegura/activawebcobros,114
EMA1322/lafileto-monorepo,114
jleechanorg/claude-commands,114
Garciabraganca/COSTABURGUER,114
pmcconville-hub/claude-code,114
mysticalg/Grok-video-to-youtube-api,114
solalchetrit/loomina,114
Chinsusu/Billing-V2,114
angelius3000/apps,114
antis0007/proto_RTC,114
Jonathan2433/DND_FIGHT_TRACKER,114
christianprison/lighting.ai,114
rpeters1430/JellyfinAndroid,114
zramsey308/Atlas,114
flammafex/hypertoken,114
yvs-tinker/clarke,114
yuechen-li-dev/stri-v,114
HeavenRefiningDemonV/cultivation-idle,114
redemeloltda-creator/casamelodecor,114
ales27pm/nexus-smart-ai-assistant,114
uma26madasu/chainsync-site,114
dawallin/Travels,114
PoloVCF/GestioContractes,114
lucasjsailer1/ad-planning-tool,114
devartblake/TycoonTycoon_Backend,114
gabbass/podus-app,114
Belerafon/CookaReq,114
ralphdeleeuw/sportbit,114
rashiiddsr/billiard,114
MASITH-developpement/Azalscore,114
Siberianok/bot-economico-ar,114
lpnancy54/CBCT_IOS,114
jerome3o/claude-for-language,113
xioux1/discriminador,113
johnnyohwishingtree/borderly,113
maferick/ModularAlliance,113
codeTide/ConfigFlow,113
daveslutzkin/grind,113
BEOBMA/Mafia42DiscordProject,113
gabbass/propostal,113
