repo_name,ai_pr_count,primary_language
rashiiddsr/royalgen,219,TypeScript
Funs7575/invest-com-au,218,TypeScript
aik38/tatemono-map,218,Python
werb210/agent,218,TypeScript
chatgpplusplus-blip/BARI,218,HTML
ggsl87/quizflow-pro,218,TypeScript
MrDiddyz/MurMur-,218,TypeScript
michaelrolphone-cmyk/book-writer,218,Python
shubhodeep1/coding-workflows,218,Python
dwnickerson/Publii-Cloudfare,218,Unknown
anthropics/claude-code,218,Shell
darkotosic/NAKSIR.AI-GO-PREMIUM-Daily-Predictions,218,TypeScript
podyumkiralama/sahneva13,218,JavaScript
Noitatsidem/slowroll-aeonize,218,Python
khushalishah2611/vedx-solutions-2,217,Unknown
tyighter/tcm,217,Python
sherer-pro/docmost,217,TypeScript
Soju06/codex-lb,217,Python
instituto-Rafael/relativity-living-light,217,Python
KeyDesignStudio/CoachKit,217,TypeScript
ferixdi-png/TRT,217,Python
rajbizchannels/MedFlow,216,JavaScript
gilsawas/sawas-ai.art,216,HTML
2witstudios/PageSpace,216,TypeScript
leftonspace/CampoTech,216,TypeScript
marcusrbrown/.dotfiles,216,Shell
gustavojavier7/Tetris,216,JavaScript
nothing14yyx/Ashare,216,Unknown
focoemcanto-pixel/harmonics-app,215,JavaScript
natanai/cookingdb,215,JavaScript
Albert-Canite/KAUST_ECG,215,Python
rami-aouinti/shopware,215,PHP
HolmesGPT/holmesgpt,215,Python
TommyKammy/AegisOps,215,Python
AlentaDev/shopping-list,215,TypeScript
git25math/25maths-practice,215,TypeScript
William-Kingery/bank_call_report,215,Unknown
kingsmoovedap-design/codex-ecclesia-public,214,HTML
Reimagine-Business/The_Donna,214,TypeScript
wileland/AE,214,Unknown
finalproject-359/Construction-Stage,214,JavaScript
SemperAdmin/SemperAdminPortal,214,Unknown
JansenIS/adminmap,214,PHP
Tamoura/Claude-Code-creates-the-SW-company,214,TypeScript
Abaco-Technol/abaco-loans-analytics,214,Python
bwilburn6202/teksure,214,TypeScript
woodrutr/GraniteLedger,214,Unknown
xjanova/xmanstudio,214,Unknown
olivettirda/rda,213,Unknown
satoshiflow/BRAiN,213,Unknown
maxkasel96/the-cabbage,213,Unknown
Jarvichi/jarvs-amazing-web-game,213,Unknown
Gitlawb/openclaude,213,Unknown
alexhdez821/Wedding_Page_AA,213,Unknown
KirillTrubitsyn/sgc-legal-ai,213,Unknown
acmeproducts/joy,213,Unknown
samuelmira12345-netizen/fumego-pizza,213,Unknown
Mikeyy1405/Writgoai.nl,213,Unknown
acpsandeepsingh/harmonystream,213,Unknown
ArgoRobots/Argo-Books-Avalonia,213,Unknown
Sn005/recommend-scp,213,Unknown
maisoncuilleret-hub/focals,212,Unknown
snissn/gomap,212,Unknown
lusianaliu/nimb-cms,212,Unknown
ljmukdev/AirPod-Support-Tracking-Portal,212,Unknown
artemmail/schart,212,Unknown
GsCommand/hydrosealpavers-site,212,Unknown
SalvatoreFerro/etna-monitor-v2,212,Unknown
twitchyvr/MycoLab,212,Unknown
airnub-labs/regulatory-intelligence-copilot,212,Unknown
nishizumi-maho/Nishizumi-Control,212,Unknown
brumaire18/chart_trainer,212,Unknown
kwameasare/loop,212,Unknown
stripyq/quakesettings,212,Unknown
Herbachino1776/biomech-retro-horror,212,Unknown
redmond2742/TrafficSignalKit,211,Unknown
nolopez338/global_economics_book,211,Unknown
mccartyp/mixxx,211,Unknown
averinaleks/bot,211,Unknown
pensadorresolvedorcortex/chat-pro,211,Unknown
PandaBlyat/P.A.N.D.A-dev-build,211,Unknown
jenkinchris11/Calculator-I,211,Unknown
bennyhartnett/bennyhartnett.com,211,Unknown
JKILLR/mynd-v3,211,Unknown
Jah0x/cr,211,Unknown
treyrees/rblx-auto-br,211,Unknown
cyrusphipps/gulfhit,211,Unknown
Sourpat/AutoComply-AI,211,Unknown
CamG360/safetynet-landing,210,Unknown
flschr/bearblog-plugins,210,Unknown
matthewcalvey/matthewcalvey.github.io,210,Unknown
gudlever-lgtm/fellis,210,Unknown
ognjhunt/Blueprint-WebApp,210,Unknown
ctac93rus-create/Alter,210,Unknown
nextweeknews/nssgolf,210,Unknown
preswes14/FROGGLE,209,Unknown
cloud-blokpax/BOBA-Scanner,209,Unknown
minjunseok6565-pixel/kkk,209,Unknown
0x31i/asm-ng,209,Unknown
CSW-Teams/MS3,209,Unknown
pnkfelix/botc-asp,209,Unknown
N-plus/contact_lens_management,209,Unknown
werb210/BF-client,209,Unknown
Atehnax/atehna,209,Unknown
emrekz85-png/desktop_bot_refactored_v2_base_v7,208,Unknown
davidmerfield/blot,208,Unknown
Opobue/bot-neutro,208,Unknown
jubenitogarcia/skincos,208,Unknown
r3dbars/transcripted,208,Unknown
denkrupka/MaxMaster-Skill_Platform,208,Unknown
ai-generated-name/irlwork.ai,208,Unknown
sadjow/claude-code-nix,208,Unknown
dlorenc/multiclaude,208,Unknown
DabengBa/codex,207,Unknown
skarfur/ymir,207,Unknown
LaBMediaGroup/LaBMediaGroup,206,Unknown
DavidAlexandre93/hortelan-frontend,206,Unknown
anil2148/finance_website,206,Unknown
chriswu65ai/RMS,206,Unknown
lilleo-create/print-form,206,Unknown
Joxell-glitch/hyperliquid-triangular-arbitrage-bot,206,Unknown
kirchhausenlab/llsm_viewer,206,Unknown
MostafaGamal84/Agial_Alquran_V_3,206,Unknown
bsr-0/march-madness-forecaster,206,Unknown
Hutsoncap/h3code,206,Unknown
OrionArchitekton/cosmocrat-core,206,Unknown
darenprince/darenprince-author,206,Unknown
EquipeGF2/Germani_Repositores,206,Unknown
Mindfolds-labs/pyfolds,206,Unknown
kase1111-hash/boundary-daemon-,206,Unknown
Dimillian/CodexMonitor,205,Unknown
MIS-CTO/script.js,205,Unknown
Heartless-Veteran/Otaku-Reader,205,Unknown
Kdog1232/staar-success-generator,205,Unknown
gocmenperde/gocmenperde,205,Unknown
SchizZzo/GOMPET-ARSTRONG,205,Unknown
Shivapas/POPM,205,Unknown
mrbriancoheni-collab/flaskapp,204,Unknown
kmpardav/CostPilot,204,Unknown
kundakarlabp/nifty_scalper_bot,204,Unknown
ditar94/SimpleBudget,204,Unknown
blucsigma05/tbm-apps-script,204,Unknown
Ascoor/avocat,204,Unknown
alperrenoztrk/xtrim,204,Unknown
czofa/CzofaTavern,204,Unknown
thenexustore/TheNexuStore,204,Unknown
zyansaber/aftersale,204,Unknown
PostHog/posthog,203,Unknown
SakuraLeanne/example-mngsys,203,Unknown
tkarcheski/robotframework-chat,203,Unknown
baristaahmadmuhtar-creator/ISTOIC,203,Unknown
8Bit-Arcade/8BitArcade,203,Unknown
MarkusCouch/MunchiesMaps,203,Unknown
steipete/CodexBar,203,Unknown
Krilliac/SparkEngine,203,Unknown
dunkin-novice/meowtarot,203,Unknown
NimaMohammadii/VexaChat,202,Unknown
Jonnyton/Workflow,202,Unknown
edwinkarolczyk/Warsztat-Menager,202,Unknown
wolofzhang-hash/planar-sketch-linkage,202,Unknown
traficmaniac-lgtm/B,202,Unknown
leleoaraxa/araquem,202,Unknown
chattiavato-a11y/chatbot_,202,Unknown
sidjones10/Tinerary-qr,202,Unknown
barringtb-hash/Consulting-PM-Tool,202,Unknown
ivanvytivskyi/My-Schedule,202,Unknown
Open-Source-Legal/OpenContracts,201,Unknown
hiroshiiwamoto/New_Repository,201,Unknown
Salty-Scorpon/KanaLoop,201,Unknown
Jonatid/follow-us-everywhere,201,Unknown
jdin9/BisqueBook2,201,Unknown
manoj-bhaskaran/lift-simulator,201,Unknown
metabase/metabase,201,Unknown
jaimejaramilloarias/JCG,201,Unknown
SourceCoDeals/connect-market-nexus,201,Unknown
eugendimant/research-simulations,201,Unknown
sensei-zenabi/BUDOSTACK,201,Unknown
tareeqalhaqq/tareeqalhaqq-website,200,Unknown
Taasiyeda2026/DASH,200,Unknown
D-sorganization/Tools,200,Unknown
Eddie0199/flagiq,200,Unknown
Therazmaker/MemoryCarl,200,Unknown
Monshi10x/TamperScript,200,Unknown
ignacioatienzac/SpanishWithIgnacio,200,Unknown
sushichan044/cc-hooks-ts,200,Unknown
inernoro/prd_agent,200,Unknown
timwonderer/classroom-economy,200,Unknown
hbmartin/svrnhost,199,Unknown
Parachord/parachord,199,Unknown
lfmcnally/lfmcnally.github.io,199,Unknown
sidekick2020/meeting-scraper,199,Unknown
safal207/LS,199,Unknown
Relimintor/MineHex,199,Unknown
ENTLAQA-UAE/new-horizon-app,199,Unknown
antoinelmariel-ux/compliance-navigator,198,Unknown
loading189/claritylabSite,198,Unknown
Vram75/InterfacePlan,198,Unknown
TOT0000/Talk-to-Fly,198,Unknown
jonathanbbiles/Magic,198,Unknown
desarrollovolcan/seim,198,Unknown
TandemTales/ai-game-of-the-day,198,Unknown
Wingxtra-Aerospace/wingxtra-delivery-service,198,Unknown
welinrj/merremia-vanuatu-dashboard,198,Unknown
Lalamee/bowling,198,Unknown
futuroptimist/sugarkube,198,Unknown
sviam-byte/kanonar,197,Unknown
alexnirvana/MusicBoom,197,Unknown
muhammedbodur/SGKPortalApp,197,Unknown
profsathya/Common-Curriculum,197,Unknown
Chrhopeist/ExpeditionsReforged,197,Unknown
permet01-afk/Andromeda_2.0,197,Unknown
dangson92/automation,197,Unknown
hellounchartedcapital-pixel/Smart-COI,197,Unknown
Antisgoat/mybodyscan,197,Unknown
emilyspringerton/SHANKPIT,197,Unknown
flammafex/clout,197,Unknown
licontera345/rentexpress-react,197,Unknown
Mattercall/next-wp,197,Unknown
Pixiepinks/samprox_erp,197,Unknown
Ark0fNoah/RoyalCore,197,Unknown
Eijun28/saas-app,196,Unknown
KleinerBaum/cognitivestaffing,196,Unknown
thesyncim/gopus,196,Unknown
psyduckler/tabiji,196,Unknown
KotaroTao/9253,196,Unknown
mattislub/Daf-Echad,196,Unknown
Leedefend/sce-backend-odoo,196,Unknown
ItsRobDude/Krakked,196,Unknown
tjorim/worktime,196,Unknown
lse0907/LSE0907,195,Unknown
nolanavra/MachineRepair,195,Unknown
vortexion256/caremax,195,Unknown
Kobajeff/Kobatela_alpha_frontend,195,Unknown
jianxx/codex,195,Unknown
hahaschool/agentctl,195,Unknown
officialinspire/FXBG-PALANTIR-CITY-MANAGER-APP,195,Unknown
Final-Project-Team-Deskit/Livehost_Test,195,Unknown
Robotorgovec/upgradefor-page-generator,195,Unknown
rcorzogutierrez/Business-Management-System,195,Unknown
claude-builders-bounty/claude-builders-bounty,195,Unknown
CTK4/head-coach-dream,195,Unknown
nd-smith/nsmkdvPipe,195,Unknown
mui/base-ui,195,Unknown
tigraoimports-a11y/tigrao-tradein,194,Unknown
avdelag1/swipess,194,Unknown
MrMiless44/Infamous-freight,194,Unknown
Panopticus/dischordian-saga,194,Unknown
joe7777/release-assitant,194,Unknown
Productiono/gofixthat,194,Unknown
hkjustin1991/CCF,194,Unknown
incoxx/publixx-pim,194,Unknown
uicashraf-lgtm/peptide_aggregator,193,Unknown
TheSlothFather/Character_Sheet_Project,193,Unknown
ioverlanddogs/artio,193,Unknown
MihaiCristianCondrea/Smart-Cleaner-for-Android,193,Unknown
AIC-Turku/AIC-Turku-database,193,Unknown
davdef/airlift-node,193,Unknown
DJJugglesJ/AI-Hub,193,Unknown
maceryanarmarillereyes-lgtm/UAT-MUMS,193,Unknown
kyleboas/blob,193,Unknown
CyanAutomation/matmetrics,193,Unknown
bisdom-cell/openclaw-model-bridge,192,Unknown
Luitdesign/mini-uiltje,192,Unknown
Alex-Unnippillil/share-house-portal,192,Unknown
Edit777/blocklegends,192,Unknown
kamide007-ship-it/vetdict,192,Unknown
Alvit1988-Alex/ServiceAi,192,Unknown
Rodion4365/Tel_call,192,Unknown
bravecat-studio/levelup-app,192,Unknown
novikovLDN/ATCbot,191,Unknown
Adyem/Libft,191,Unknown
JesseBrown1980/AI-healthCare-project,191,Unknown
mothuuu/ai-visibility-tool,191,Unknown
kys0213/kys-claude-plugin,191,Unknown
pgsdf/semadraw,191,Unknown
argirov77/mt-client,191,Unknown
dakshayanipmsgy/yojak4-test,191,Unknown
mekongtandem-crypto/MekongMemories,191,Unknown
dimasergei/sovereign-v5,191,Unknown
meawoppl/claude-code-portal,191,Unknown
hichaaamb/my-website,190,Unknown
zyansaber/dispatching-3,190,Unknown
unaxsys/Schedule,190,Unknown
nicheworks-tools/nicheworks,190,Unknown
KleinerBaum/GerrisErfolgsTracker,190,Unknown
Valynt/ValueOS,190,Unknown
westdaddy/progressplanner,190,Unknown
mickeyhunu/midnigthmans,190,Unknown
BeliaevDmitry/Tarification,190,Unknown
harujagdl/haruja-tiendanube-embedded-app,189,Unknown
kabeier/WaxWatch-web,189,Unknown
GerryDoesStuff/MicroTableController,189,Unknown
grifons-arch/grifon-eshop,189,Unknown
staggeredsix/dgx-spark-playbooks,189,Unknown
imjosephheras/sales,189,Unknown
EmmanuelQuirozA/edupilot-frontend-v3,189,Unknown
kezar0001-cpu/sitetools,189,Unknown
EvanAscendedTech/ERP-SYSTEM-WINFORMS,189,Unknown
hapyssonline-spec/snow-dodge,189,Unknown
ALEXANDERIZQUIERDOMARTINEZ/mi-boutique,189,Unknown
sguzen/InsuranceAgencyManagementSystem,189,Unknown
albertbuchard/therapy-deliberate-practice,188,Unknown
MehdiAks/BLOGART26-G1,188,Unknown
Warrenpoobear/biotech-screener,188,Unknown
pocho183/amhs,188,Unknown
erstein-aquatic-club/competition,188,Unknown
AcTePuKc/FoundryL10n,188,Unknown
mleikam1/promptnews,188,Unknown
Klebercdc/Treino-do-dia,188,Unknown
ebibibi/claude-code-discord-bridge,188,Unknown
protasm/moraldespair,188,Unknown
gitPHhuber/QMS,188,Unknown
eres2k/safety-compliance,188,Unknown
D-sorganization/UpstreamDrift,187,Unknown
DatabiomicsAI/databiomicsai.github.io,187,Unknown
sjnims/claude-code-plugin-eval,187,Unknown
ehudso7/halcyon-cinema,187,Unknown
abdelkadermeflahi6-web/greenflow,187,Unknown
Luis195f/HANDOVER,187,Unknown
jgtolentino/odoo-ce,187,Unknown
cagnulein/qdomyos-zwift,187,Unknown
mertsahin88/abapgpt,187,Unknown
RapidRiseAi/TJ-autovault,187,Unknown
marinasundstrom/raven,186,Unknown
svend4/daten3,186,Unknown
nbronzina/BPP,186,Unknown
artemgetmann/openclaw,186,Unknown
jasonmarinhopro-create/jasonmarinho-site,186,Unknown
desarrollovolcan/muni,186,Unknown
BigHitterG/pingy-frontend,186,Unknown
mashirou1234/MIYABI,186,Unknown
LogicDuke/retrotube-child-v2,186,Unknown
krdn/claude-code-auto,186,Unknown
iAmSomething/dogArea,186,Unknown
toddbridgeford/Construction-AI,186,Unknown
braedonsaunders/homerun,186,Unknown
keeganpaleshi/CustomerServiceManagement,186,Unknown
debrief/debrief-future,186,Unknown
kocheck/Hyle,185,Unknown
hep18/Head_In_The_Claude_Repo,185,Unknown
harayoki/zundamon_report,185,Unknown
mfackrell/katie,185,Unknown
Makarenko444/zakaz-3,185,Unknown
Ic1558/0luka,185,Unknown
jckhang/agent-indeed,185,Unknown
dinesh-git17/claudehome,185,Unknown
EffortlessMetrics/tokmd,185,Unknown
horsedata/horsedata-reports,185,Unknown
KYUNGHOVNTG/1on1-vntg,185,Unknown
abalroar/tomaconta-dev,185,Unknown
BSMediaGroup/StreamSuites,184,Unknown
fermatmind/fap-api,184,Unknown
openwisdomlab/polarisation,184,Unknown
Mac11q/Spondylog_V2,184,Unknown
brenneisen-e/kiarbeitsplatz,184,Unknown
zhukunpenglinyutong/idea-claude-code-gui,184,Unknown
KotaroTao/dental-check,184,Unknown
CrazyForks/awesome-claude-code,184,Unknown
sbriggssjc/soccer-video,184,Unknown
chaejimmy/pixel,184,Unknown
Cheewye/iuri-react-codex,184,Unknown
DaFum/neurotoxic-game,184,Unknown
Moneybot-lab/Moneybot,184,Unknown
ionut290/Timbrature,184,Unknown
Oliver16/effluent,184,Unknown
wiliameq/ProgramEle,184,Unknown
Relo2France/france-relocation-assistant,184,Unknown
n0rpan/familjen,184,Unknown
AstraidLabs/AstraId,183,Unknown
Astro-Han/pawwork,183,Unknown
TomLouwers/websitesara,183,Unknown
Kitzoomer/treta,183,Unknown
werb210/client,183,Unknown
GoDoCity/godocity-site,183,Unknown
kube-dojo/kube-dojo.github.io,183,Unknown
Murderball/BHC_Runner,183,Unknown
zolt46/work_time,183,Unknown
CHarrisInvest/Bank-Analyzer,183,Unknown
Efnatii/transhot,183,Unknown
bemonio/bokkapro-platform,183,Unknown
teffiroozian/protix,183,Unknown
bigmanjer/Mantis-Studio,183,Unknown
kuds/mesozoic-labs,183,Unknown
DO1FFE/tesla-dashboard,183,Unknown
wize-logic/realmarble2,183,Unknown
valon-technologies/gestalt,183,Unknown
l2ggy/website,183,Unknown
benderprog/project_analiz,182,Unknown
AlexKitipov/Aether_OS_Nexus_Core_v.0.3,182,Unknown
litpercolombia-glitch/ASDA3EEEE,182,Unknown
0xGitteth/Artes,182,Unknown
anurag162008/Divya-AI,182,Unknown
Dvrchmnd72/SettleX,182,Unknown
azmusgb/Gunner-HundredAcres,182,Unknown
KirPon2024/writer-editor,182,Unknown
air-hand/dotfiles,182,Unknown
kamalbhatia6766/precise-predictor,182,Unknown
RobertAnthonyDevelopment/sampledex_daw_pro,182,Unknown
rbcati/FootballGMSim,182,Unknown
ide-men/reading-log,182,Unknown
northerntigris/udpso,182,Unknown
provoware/3tool,181,Unknown
agustinperalta745-ai/sudaka-league,181,Unknown
vtclb/laser-tag-ranking,181,Unknown
Lost-Rabbit-Digital/SpudCustoms,181,Unknown
Ozceran27/meClub,181,Unknown
rdhforeclosureconqueror-sys/garvey,181,Unknown
Sevrin420/Last-Chad,181,Unknown
finnexmir-sudo/bmi_finance,181,Unknown
SUPERTKY/crane-game-test,181,Unknown
erwinislasegura/cotiza,181,Unknown
promptfoo/promptfoo,181,Unknown
glebschkv/phone-pet-paradise,181,Unknown
aymeadaemlak-eng/gaia,181,Unknown
falcoignis/obtuseloot,181,Unknown
AntalJozsefminiszterur88/UMKGL-HUB-WEBOLDAL,181,Unknown
darrynlawabc/mindAIlign,181,Unknown
inetconnector/SmartXChain,181,Unknown
new-u-peptides/express,181,Unknown
codenameone/CodenameOne,181,Unknown
alex-feel/claude-code-toolbox,180,Unknown
Sten-CEO/provia-glass-crm,180,Unknown
Fatdevil/GolfIQ-YOLO,180,Unknown
nicespaceship/nice,180,Unknown
PetrAnto/moltworker,180,Unknown
PoiDNA/HTG2,180,Unknown
ohnotenoughibra/Ibra-lifts,180,Unknown
robertfoltynowicz3526/Boberdashv3,180,Unknown
artemovbasil-oss/basil-arcana,180,Unknown
raveriss/Total_Perspective_Vortex,180,Unknown
gershuni/GenizahSearch,180,Unknown
griff843/Unit-Talk-v2,180,Unknown
fashraf94/TradeSeven,180,Unknown
lb1227/website_jack,179,Unknown
Stenflyingdutch/faircare5.0,179,Unknown
n8kahl/ITM-gd,179,Unknown
donheekang/advisor-schedule,179,Unknown
storyofthegoats/m49n.github.io,179,Unknown
010m010/PMSChartAnalyzer,179,Unknown
ryanlistens/ryan-portfolio,179,Unknown
cbassuarez/SyncTimer,179,Unknown
clovenbradshaw-ctrl/evictions,179,Unknown
Ily17as/Avtodigix,179,Unknown
pedro-f20/personal-assistant,178,Unknown
lu-developer476/No-Way-Down,178,Unknown
synchromite/GTNH-Helper,178,Unknown
ryanwclark1/nix-claude-code,178,Unknown
tepokato/Anxina,178,Unknown
nextweeknews/nospoilers,178,Unknown
wselbyGPT/Perceptrome,178,Unknown
marcinvi/SystemObslugiFirmy,178,Unknown
Jerle86/Provenance,178,Unknown
potatocaustic/real-karma-league,178,Unknown
MrMiless44/Infamous-freight-enterprises,178,Unknown
Anim1048576/duel-tower,178,Unknown
kase1111-hash/RRA-Module,178,Unknown
notque/claude-code-toolkit,178,Unknown
erwinislasegura/vextra,178,Unknown
bassetthomas-design/Virgil,178,Unknown
commandlayer/hydrosealpavers-site,178,Unknown
olimcfly/estimation-immobilier-bordeaux,178,Unknown
QSOLKCB/QEC,178,Unknown
sublimeanger/lessonloop3,177,Unknown
njlane314/heron,177,Unknown
EdwardLakin/ProFixIQ,177,Unknown
7seasdotnet/Hexcrawler2,177,Unknown
pun2beam/mangaStoryboardEditor,177,Unknown
hedeqiang/codex,177,Unknown
walkingsnake-lab/ctamap,177,Unknown
sbriggssjc/life-command-center,177,Unknown
sigilabcodex/gridi,177,Unknown
naessrobert-ui/prisanalyse,177,Unknown
jahooli14/aperture,177,Unknown
pchospital-lab/ZEITRISS-md,177,Unknown
rarasonusaudio-pixel/1,176,Unknown
Bot-IpMan/opi-zero-stack,176,Unknown
designedbytaylor/hireabble,176,Unknown
windschord/claude-work,176,Unknown
iamjackylee/thedayafterai,176,Unknown
hodakamori/megane,176,Unknown
aivaritobot/SWAIP,176,Unknown
cmarinek/pet-connect,176,Unknown
emtkmkk/mkkey,176,Unknown
strawpot/strawpot,176,Unknown
jackandcarter/Realm2,176,Unknown
jackfruitco/simworks,176,Unknown
gauguri/Bookkeeper,176,Unknown
hatter6822/hatter6822.github.io,176,Unknown
kisangseo/court-scheduling,176,Unknown
TopTierElectric/TopTIer1,176,Unknown
Justinsato/brickston-ai,176,Unknown
reecehallum-bot/lininl.site,176,Unknown
drumorgan/valigia,176,Unknown
IQTechSolutions/ConectOne,176,Unknown
Barthemymickael/Projet-Voyage,175,Unknown
Lyitick/v4,175,Unknown
novacoinotc/NOVACORE,175,Unknown
filonovnikita952-lang/testGAME,175,Unknown
JelleZijlstra/pycroscope,175,Unknown
Livepeer-FrameWorks/monorepo,175,Unknown
aturoa13699-lab/Edge_engine,175,Unknown
Arisofia/abaco-loans-analytics,175,Unknown
yeaft/claude-web-chat,175,Unknown
neatbasis/SemanticNG,175,Unknown
depsilon/shardloom,175,Unknown
EsnaulAI/htvs-pipeline,175,Unknown
jarretmorton/Research-App,175,Unknown
erwinmanzano2020/Agui,175,Unknown
kenmck3772/welltegra.network,175,Unknown
woakes070048/claudex,175,Unknown
KallebyX/AtendeBem,175,Unknown
DigitalHallucinations/ATLAS,175,Unknown
karthikg80/todos-api,174,Unknown
coder-contrib/memory-card-ai-demo,174,Unknown
NEWO-J/anchorkit.net,174,Unknown
fdebrus/Nikobus-HA,174,Unknown
inmengwi/wine_collector,174,Unknown
leonardogouveiacris-lab/sistema,174,Unknown
marcuslowkg-max/weather-arbitrage-bot,174,Unknown
kawamurashingo/JQ-Lite,174,Unknown
lacreativodesign/lacreativo-website,174,Unknown
alirezarezvani/claude-skills,174,Unknown
NicoLBH/Mdall,174,Unknown
yandiamantinoBr/kino-campus,174,Unknown
noliv3/LocalSupervisor,174,Unknown
vsyntot/skillra_hse_pda,174,Unknown
olegbugaenko/eaters,173,Unknown
GAVRS1/Blog-Platform,173,Unknown
Swabble/ArchiesOnTourMobileFIrst,173,Unknown
progami/targonos,173,Unknown
vibecoder10/economy-fastforward,173,Unknown
pbjustin/Arcanos,173,Unknown
ward3107/Vocaband,173,Unknown
mitchellvandusen-cell/Flask-Webhook,173,Unknown
wavespestcontrolfl/waves-customer-portal,173,Unknown
Kurkurkury/calendar-mvp,173,Unknown
TTVralph/Parlay,173,Unknown
CodingSteve01/battlezone,172,Unknown
daler91/Hyrox-Companion,172,Unknown
crisippolite/Bucks-AI,172,Unknown
netix-solutions/studio,172,Unknown
tjackiet/bitbank-genesis-mcp-server,172,Unknown
chomp-chomp-chomp/ILS,172,Unknown
aurelianware/cloudhealthoffice,172,Unknown
avery-fp/footprint,172,Unknown
Retaia/retaia-core,172,Unknown
Kimcestudio/portal-kimce,171,Unknown
dsackr/incident-free-days,171,Unknown
IthalaMed/ithalamed-source,171,Unknown
officialinspire/THE-HARDIGAN-BOYS-vs-THE-MEXICAN-DRUG-CARTEL,171,Unknown
ibraheemcolt1993/math,171,Unknown
jairathn/Wedding_Invitation,171,Unknown
KristiCami/Ontology-Guided,171,Unknown
chiaraberti13/VAP,171,Unknown
john33fiao/RecordRoute,171,Unknown
TheGainsLab/wodwisdom,171,Unknown
paddyriyer/paddyspeaks,171,Unknown
rami-aouinti/shopware-orders,171,Unknown
kisoga4-commits/sondek,171,Unknown
0xNaeemHassan/whiz-visual-system,170,Unknown
incheckdev-glitch/AttendanceSummary,170,Unknown
MattE-ui/P-L-Calendar-App-Final,170,Unknown
azmilazizi/kokonuts_bookkeeping,170,Unknown
Statusnone420/questchat-ios-native,170,Unknown
web-infra-dev/midscene,170,Unknown
Ragowit/psn100,170,Unknown
prashanthkrishnan91/claude_travelapp_pk91,170,Unknown
thomasdavis/omega,170,Unknown
alkahfi6/code_sql_scan,170,Unknown
gim-yujin/shopping-mall,170,Unknown
SamerBerjawi/Crystal,169,Unknown
Scottcjn/Rustchain,169,Unknown
jfheimpinacap/market-trading-bot,169,Unknown
whatheheckisthis/Intent-to-Auditable-Trust-Object,169,Unknown
zoneman69/SpaceCombatMPweb,169,Unknown
bazylowybazyl/statki,169,Unknown
new-slemme/commander-tracker,169,Unknown
tools-source/StorePass,169,Unknown
wpotato2210/CVsorter,169,Unknown
rjmurillo/ai-agents,169,Unknown
whahn1983/pycashflow,169,Unknown
lantos1618/zenlang,169,Unknown
vitorraamos-stack/orcamentos-evolucao,169,Unknown
thevibeworks/claude-code-docs,169,Unknown
alaa35612-hub/False,169,Unknown
Peter-renda/SiteCommand,169,Unknown
hariomahlawat/ProjectManagement,169,Unknown
kreeva-lifestyle/unsort,168,Unknown
rudolphreti/FreiLog,168,Unknown
NathanNeurotic/POPSLoader,168,Unknown
AcTePuKc/Witcher3StringEditor,168,Unknown
protasm/LPC2J,168,Unknown
stunnerboyone/eco-kray,168,Unknown
skryl/rhdl,168,Unknown
enzolk/Plugins,168,Unknown
re-fagiano/GESTIONALEticket-google,168,Unknown
seeeadd/day3-webby-slides-bailey,168,Unknown
Deyvisgova/Pollo_Fresco,168,Unknown
maxim25munin/NLP-Group-7-Topic-1,168,Unknown
PyromanANR/block-puzzle-sudoku,167,Unknown
VNGRD-CORE/vngrd-core.github.io,167,Unknown
CODER-1972/HealthEnvironmentResearchProdution,167,Unknown
wesleyphin/JULIE,167,Unknown
niclas-ahden/claude-code-nix,167,Unknown
schluchtenscheisser/spot-altcoin-scanner,167,Unknown
takutakahashi/agentapi-ui,167,Unknown
openo-beta/Open-O,167,Unknown
chaddone-ctrl/blank-app,167,Unknown
froglet-studio/Cosmic-Shore,167,Unknown
humac/claude_app_poc,167,Unknown
bradleybond512/crystal-ball,167,Unknown
alperrenoztrk/romingo-2,166,Unknown
oaustegard/claude-skills,166,Unknown
DavidB-DnD/dnd-ai-web-optimiser,166,Unknown
philoserf/claude-code-setup,166,Unknown
Marksio90/NARRA_FORGE,166,Unknown
Jmk125/SpaceInvaders,166,Unknown
servicesmrben-wq/mrben-site1,166,Unknown
jss367/vireo,166,Unknown
tomtom215/rource,166,Unknown
didal11/plugins,166,Unknown
Retaia/retaia-ui,166,Unknown
Rhnzo12/formless,166,Unknown
kelplant/medistock-app,166,Unknown
tdealer01-crypto/tdealer01-crypto-dsg-control-plane,166,Unknown
PrimeSolve/ai-paraplanner,166,Unknown
BulletTRL/TarkovQuestTracker,166,Unknown
nsklishin-sys/14558996,166,Unknown
Mohammad319/ProjectManagement251119,166,Unknown
naciro2010/InvestProMaroc,166,Unknown
zeventbooks/MVP-EVENT-TOOLKIT,166,Unknown
panphy/skill_builder,165,Unknown
RyoSpiralArchitect/rust-matcher,165,Unknown
Shark947/roshelm_ws,165,Unknown
Mnawar83/free-cv-audit,165,Unknown
jonathanbbiles/MagicMoney,165,Unknown
quick-1y/ANPR-System-v0.5,165,Unknown
MajidNamnabat/ArgeNoor_Site,165,Unknown
aisystant/ecosystem-development,165,Unknown
andyhartzler/my-bluebubbles-web,165,Unknown
cacokotkal12/codex-kod-yaz-m-,165,Unknown
kalebhall/the-stand,165,Unknown
