repo_name,ai_pr_count,primary_language
desarrollovolcan/eislacontrolsb,152,Other
cylosia/SmartBeak,152,Other
balhaddad-sys/Final-app,152,Other
OMT-Global/axiom,152,Other
MagicbornStudios/dialogue-forge,152,Other
etelford32/Clstl_Smltr,152,Other
plugforsuccess/quotesync,152,Other
DashFin/financial-asset-relationship-db,152,Other
K2nate/dotfiles,152,Other
galarzafrancisco/ai-monorepo,151,Other
yhe09dTEJjR6Jd5dAFqSHHZs3/AGI,151,Other
carolllinenascimento21-coder/app-seguro-encontros,151,Other
bannisterderik-tech/realtygrind,151,Other
AsyncTI4/TI4_map_generator_bot,151,Other
Ash254-code/Muster,151,Other
s5unanow/horadus,151,Other
kevindbannister/XProFlow,151,Other
Noninapizzicas/event-core,151,Other
uyfcastell/FNC-dev,151,Other
scidsg/hushline,151,Other
hurdad/hw-agent,151,Other
antich2004-gr/SAPO,151,Other
nownabe/dotfiles,151,Other
nate-a11y/lrpbolt,151,Other
mkhrrs89/ComfortOtter,151,Other
Alexzafra13/echo-android,151,Other
dtarkent2-sys/Discord-bot,151,Other
markmounteer/cnclatheSpindleTuner,151,Other
Breezyslasher/Vita_Suwayomi,151,Other
fjcmz/procgen_map_fe,151,Other
timeless-residents/pearlmemorial,150,Other
aram-devdocs/GoudEngine,150,Other
chicho377/2000Siempre-Web,150,Other
morganharris1315/masters-thesis,150,Other
mmprotest/villani-code,150,Other
chattiavato-a11y/ops-online-support,150,Other
AlexanderOnischenko/fetchgraph,150,Other
Kenneth-Antonil/BayanGo,150,Other
ml404/toby-bot,150,Other
NJTCDATA/New-Jersey-Tutoring-Corps-Portal,150,Other
Nucleoids1/quiltsco,150,Other
ivanangelsegurafernandez/EVA-BOT26,150,Other
ZachariahRedfield/fawxzzy-lifeline,150,Other
odz123/dov,150,Other
Volshebnik23/AICP,150,Other
thinkwork-ai/thinkwork,150,Other
Chimiasama/MyApplication,150,Other
VladSoloV1/games,150,Other
getsafe360/saas-app,150,Other
promptfoo/modelaudit,150,Other
ryoppippi/codex,150,Other
HardlyDifficult/typescript,150,Other
longregen/bookmarks,150,Other
u8233510/stock-project,150,Other
Pavua/Krab-Ear,150,Other
hurtlinb/coursio,150,Other
Kira41/casino,150,Other
thegolffellowship/Main,150,Other
lexflame/mindnavigator_v2,150,Other
TylrDn/cugar-agent,150,Other
Antoniskp/apofasi,150,Other
ColdieArt/artist-portfolio,149,Other
necony286/TraitHarbor,149,Other
harchyboy/unionspacescore,149,Other
SABI9666/steelconnect-frontend,149,Other
magus-warrior/80-s-webbuilder,149,Other
rocksbrothers-png/epi-controle,149,Other
joshuapaschall/propertyparse,149,Other
gastownhall/gascity,149,Other
loading189/ClarityLabs,149,Other
zhaojfifa/shortvideo-v1-capcut,149,Other
neuron7x/Agent-X-Lab,149,Other
BrendanWalsh/codex,149,Other
dwill458/Anchor-,149,Other
Sciosdev/caope,149,Other
sipico/bunny-api-proxy,149,Other
mz00m/ai-labor-predictions,149,Other
n3rddd/claude-code,149,Other
thosowe-creator/cubetimercodetest,149,Other
DJPieter81/MTGSimManu,149,Other
webmasterfoxxroot/SMTPENVIADOR,149,Other
Fuadee/-,149,Other
soler2000/LashBooker,149,Other
Nikamura/archerio-clone,148,Other
Nitrovski/dev-pluxeo,148,Other
srikumarimuddana-lab/spinrvm,148,Other
HUBId/UCF-Chip-2,148,Other
pillowedshirt/mrm-codes,148,Other
krelltunez/dayGLANCE,148,Other
SAMGD1/my-stremio-addon,148,Other
hybernia1/tiled,148,Other
russs95/earthcal,148,Other
giladbarnea/TLDRScraper,148,Other
carlos-arcas/botica_bruja_lore,148,Other
palakpsheth/hummingbird-monitor,148,Other
5nrd7zdrpv-cell/ShadowTTT,148,Other
camc2220/labotec-all,148,Other
ragpark/Tidal-calendar,148,Other
AGFH5300/vofmun-app,148,Other
todddb/bench-race,148,Other
ifecaro/Ifecaro-Engine,148,Other
dhsohn/pDFT,148,Other
hybernia1/tinycms,148,Other
leonardogouveiacris-lab/calculo,148,Other
brentjlaf/spark,148,Other
Et0ZheMax/UsersDash,148,Other
qqrm/ChatGPTBetterExperience,148,Other
bitgardengames/Hydra-TD,148,Other
JKershaw/LinearViewer,148,Other
custom82/Ravencoin,148,Other
yohoho-zzy/apptest,148,Other
sardonia/theveil,148,Other
refedo/OTS,148,Other
PinkOffense/hckegg_lite,147,Other
angelogds/manutencao-campo-do-gado-v2,147,Other
osborn2002shon/protectTreesV2,147,Other
SebastianDabkowski/mercatoApp11,147,Other
ezeAng/courtside-frontend,147,Other
Froydinger/chatwitharc,147,Other
Ryxeuf/fantasy-football-game,147,Other
moqimoqidea/claude-agent-sdk-python,147,Other
Paradispartiet/History-Go,147,Other
mikemol/gabion,147,Other
Woostmeister/bike-journeys,147,Other
MMSoftwareDev/thepaybureau,147,Other
akAredminEogre/frog-frame-front,147,Other
nwbort/accc-mergers,147,Other
lucasmusikgladjen/musikgladjen-admin,147,Other
gamolo79/atlas-horizonte,147,Other
mickeyhunu/mnms-prod,147,Other
jesared/tfg-refonte,147,Other
minimumsquirrel/Analyze_refactored,147,Other
CVDExInfo/financial-planning-u,147,Other
ItsJustFuture/chat-site,147,Other
joeltondf/vettadocumental,147,Other
guntupalli09/videotext.io,147,Other
kase1111-hash/NatLangChain,147,Other
SpeckderKeck/wissivity,147,Other
orionloveco/Orion-Love-Website,147,Other
Tik-tak753/tank,147,Other
CrazyVulcan/CrazyVulcan.github.io,147,Other
lemmonchess333/Maiin,146,Other
nandojunges/PDV,146,Other
oasb16/LandTenMVP3.0,146,Other
angelvicen92/production-planner,146,Other
futuroptimist/token.place,146,Other
gmtfrombc/bee-mvp,146,Other
aoxc/aoxcos,146,Other
Zizoo24/new_astro_3,146,Other
nadeaujonny/nadeaujonny.github.io,146,Other
gworsnup/family-meal-planner,146,Other
kaznakov/awosd,146,Other
snowboly/Ilovehaccp,146,Other
sudrao88/saveitforl8r,146,Other
sbriggssjc/story_printer,146,Other
anshuman3kdka/anshuman3kdka.github.io,146,Other
ReliablyObserve/Loki-VL-proxy,146,Other
Ahmedhamed3/fabric,146,Other
vitorpamplona/amethyst,146,Other
seantynan/PromptIt,146,Other
JasserMiled/TuniModev2,146,Other
jigneshpandya86-lab/anjani-v2,146,Other
danlawless/auracle,146,Other
Schrottsocke/Projekt-Personal-Assistent,146,Other
ElvisRocha/dra-ekaterina-gine,146,Other
ctalau/utils,146,Other
EvotecIT/OfficeIMO,146,Other
tonycdr-prog/deucalion-mobile,146,Other
irochi1184/KaKeBo,146,Other
manishsirgg/VidyaInfinity,145,Other
krishnaawasthi-26/Interactive-Question-Management-Sheet,145,Other
nekonekoganka/StudyQuiz_fujiminohikariganka,145,Other
wagnerra23/oimpresso.com,145,Other
hesreallyhim/awesome-claude-code,145,Other
rsoorajs/claude-code,145,Other
thiagocantao/NewCode,145,Other
knap-ai/knapsack_desktop,145,Other
akarlin3/prismTask,145,Other
markbrada/occupational-builder,145,Other
Juantuporaqui/DEMANDAS,145,Other
pH7-dispensary/cannabis_card,145,Other
ok-very/autoart,145,Other
kadoya-dev/estimate,145,Other
DoctorCheese1/Discord-server-starter,145,Other
hohler9860/BOS-watch-club,145,Other
Crfuentes12/callengo-app,145,Other
neuralEros/OkazuStudio,145,Other
tooniez/Auto-Claude,145,Other
hystvblod/Vunivers,145,Other
Andy124577/nhl,145,Other
Th0rgal/morpho-verity,145,Other
vanguardhosts-lgtm/vanguardhosts-lgtm.github.io,145,Other
Shit-coin-v/lakshmi-bot,145,Other
toki866/ApexTraderAI,145,Other
mfperdi/parishliturgyplanner,145,Other
johnelJL/speedlist,145,Other
5474312/codex,145,Other
vsblanco/Student-Retention-Add-in,144,Other
sgrhirose-tech/fishing,144,Other
TheShield2594/vortexchat,144,Other
Za4emNick/hiddenback,144,Other
TurtleLEE-teacher/scm-expert-website,144,Other
thel7egend-sudo/Excelify,144,Other
vladimirheart/tg_ref_b24_sup,144,Other
adamjmurray/producer-pal,144,Other
davidiach/erdos97,144,Other
manuelbrandner85/Mensaena,144,Other
Efnatii/curators-report.github.io,144,Other
feliemariem/thegoldenbatch,144,Other
divantrade/SEEN-ACCOUNTING,144,Other
Belgregor71/dashboard,144,Other
BrainsyETH/CT,144,Other
Vertafelungen/vertaefelungen,144,Other
SaiSampathKedari/SaiSampathKedari.github.io,144,Other
zicaiw625/tracking-guardian,144,Other
EsteticaZap/web,144,Other
guichitos/BrandEnforcerKitBuilderAbril,144,Other
THEODORAANT/weightloss,144,Other
podlesnov2602-commits/LSTK_Final,144,Other
ssraminder/giftscartin,144,Other
stardustchris/Hub-Chantier,144,Other
salavey13/carTest,144,Other
jaimetur/SSB_RetuningAutomations,144,Other
rom/tidslinjal,144,Other
luizpassoss/Prefeitura-T.I,144,Other
bhenriquez1/thought-unit-reader,143,Other
jmotis/agentic-experiment,143,Other
Minecraft425HD/ScheduleMC,143,Other
tseggai/balkinaAI,143,Other
Garciabraganca/clickpro,143,Other
manuelhofer/zeiterfassung,143,Other
multimodalas/fusion-qec,143,Other
FortniteJamMixer/fortnite-festival-mixer,143,Other
chamarairesh1982/PayRoll,143,Other
anthony-spruyt/claude-config,143,Other
RivianTrackr/rivian-tire-guide,143,Other
Benidrissa/etutor-digital-ph,143,Other
laduwan/CounselorReady,143,Other
rileycrandall04/point-tracker,143,Other
onethree7/Horticalc,143,Other
ejc3/fcvm,143,Other
DaisyQuest/ADA-SCANNER,143,Other
chasingchange/Home,143,Other
Edwardvaneechoud/Flowfile,143,Other
MotherSphere/orCAL,143,Other
johnbr0phy/driving-test-app,143,Other
jarrodwatts/claude-hud,143,Other
Tombonator3000/connect-play,143,Other
tsuji-tomonori/rag-assist,143,Other
scrimshawlife-ctrl/Abraxas,142,Other
kyo563/kasane-3khz-songs-dbTEST,142,Other
arohaislove/arohaislove.github.io,142,Other
roadlabo/TsuyamaST_digital,142,Other
omkhairate/Nomad,142,Other
jenkinsl8/neurofang,142,Other
shariprmm/mpv,142,Other
KingPhobe/GPSreciever,142,Other
kaishuwujixian-code/AuditLevel2,142,Other
CGBSFERNANDES/egis,142,Other
mbolaris/tank,142,Other
niczy/gitslice,142,Other
jkmckenna/smftools,142,Other
mughalhazy/SME-HRMS,142,Other
Renvulf/CodexWorkspace,142,Other
le-stagiaire-ag2r/Casper-projet,142,Other
minjunseok6565-pixel/all,142,Other
Mykh-Ai/btc-orderflow-system,142,Other
QQ-War/readapp,142,Other
jchatham1516-cmyk/sports-betting-2,142,Other
macports/macports-ports,142,Other
makim-414/pasocorp,141,Other
wickednull/KTOX_Pi,141,Other
macmann/HR-Connect,141,Other
LeoLira1/camda-estoque,141,Other
mikemitakidis/marketwarriorproject,141,Other
ashatune/steadfast,141,Other
teamafeia-creator/afeia-practitioner-web,141,Other
Dubas14/CRM_DENTAL,141,Other
mabrown040/workforceap-beta,141,Other
bryonbrill-dev/ContractOCROpenSource,141,Other
pvenableh/1033,141,Other
blakinio/thesslagreen,141,Other
italopaesano/ital8cms,141,Other
atysantillan14-byte/kiosko-sistema-laravel,141,Other
joelfuller2016/Auto-Claude,141,Other
Davik85/gtm-kit,141,Other
BRGFUCKERY/GOREKLIP,141,Other
hideyau28/hk-marketplace,141,Other
RichardPietsch/projectory,141,Other
midgetfx/YORA,141,Other
koladelampard1/ndmii-platform,141,Other
AKrey21/HorizonScanner,141,Other
acsey/nomina,141,Other
Mr-LMN/orbit-sync,141,Other
samaig-araviel/araviel-web,141,Other
ComposioHQ/awesome-claude-skills,140,Other
Lumorn/updatescanner-plus,140,Other
andrewmarsh2105/RONavigatorAPP,140,Other
rossv/portfolio,140,Other
multiplex55/goahk,140,Other
spv4ever/waifu-desktop,140,Other
mucsi96/learn-language,140,Other
werb210/BorealReplicate,140,Other
Nozhtrash/Nozh-Testing,140,Other
hurdad/flow-pipe-stage-plugins,140,Other
klei22/nanoGPT,140,Other
j42xj297x5-stack/Haiku-Cosmos,140,Other
patar0k0/festivo-web,140,Other
codebg/marketplace-al,140,Other
KirillTrubitsyn/DTU-2.56,140,Other
74587/Claude-Code-Workflow,140,Other
kitmage/little-league-plugin,140,Other
geek--/testg0,140,Other
AGFH5300/vofmun-website,140,Other
syntegoneolchecker/SyntegonEOLChecker,140,Other
adapdoaosdaoda/asdas-cogs,140,Other
floreseternasoporte-creator/Beabo,140,Other
kyo563/uni-ikura-song-dbtest,140,Other
jpiresjr/le-discerner,140,Other
ecolab07/mesh-explorer-execution,140,Other
wilsonborba/parallax,140,Other
DaytonJWatson/Hardcore-codex,139,Other
mireiffe/PiPiiTiii,139,Other
cohayes/Dosadi,139,Other
tmsteph/3dvr-portal,139,Other
lyrahos/lyrahos,139,Other
AndrewwPataleta/PostGramX-backend,139,Other
kumarvishwas2737-cpu/gyan-setu-saas,139,Other
blacdimirr/ardanaccount,139,Other
Woop91/MULTIPLE-SCRIPS-REPO,139,Other
HansGR/WorldsCollide,139,Other
adaptco-main/A2A_MCP,139,Other
TopherTypes/Personal-Organiser,139,Other
clovenbradshaw-ctrl/Khora,139,Other
kristianlorgen/Lorgen-Invitational,139,Other
rfullivarri/Plan72,139,Other
quarterback/viperball,139,Other
desarrollovolcan/sistemanuevo,139,Other
lucasvrm/pipedesk-koa,139,Other
sbischoff-ai/ai-homebase,139,Other
agentfront/frontmcp,139,Other
alireza158/inventory,139,Other
riverwest-mike/riverwest-toolbox,139,Other
alioanka/claudedex,139,Other
zongruxie4/claude-code,139,Other
michelebogoni/creator,139,Other
EvilHidden/maximus-prototype,139,Other
FerranBurgaya/minaironcapital-site,138,Other
RNA4219/memx,138,Other
abell35213/adc-mvp,138,Other
hugoweck/wecktechnologies.github.io,138,Other
learngermanghana/learngermanghana-site,138,Other
imjlk/wp-typia,138,Other
asrar-mared/Zayed-Shield,138,Other
Afdaser/referendum,138,Other
xeonrapture/xeonrapture.github.io,138,Other
chris-blvck/JungleKabal2026,138,Other
paulinett1508-dev/SuperCartolaManagerv5,138,Other
barnes-ngb/directive-engine,138,Other
workjaykanzariya-byte/unity-app-new,138,Other
kuwae-tech/wavcue-desktop,138,Other
chevsofficial/expense-tracker,138,Other
MiyazakiTheFalse/pokeCorpseRed,138,Other
suzuki7375/SQL-Report,138,Other
jDay-whyT/orochimaryWorkspace-backend,138,Other
Fruitful-Network-Development/aws-box,138,Other
Weeep/polipmarket,138,Other
Diatech226/smoveqpp,138,Other
plutoxqqq/Xyrex.lol,138,Other
prairiepilotfpv/sports-power-ratings,138,Other
Pmelinte/swaply-2025,138,Other
pavelkayler/market-hai-bots,138,Other
clovenbradshaw-ctrl/noema,138,Other
freedy79/HelpTextEditor,137,Other
NP-Vincent/Falaj-HTML,137,Other
sahuiejuleschristjunior-rgb/KZIIK,137,Other
ben-vargas/ai-codex,137,Other
slowchu/Saturnis,137,Other
megafartCc/FunpayAutomationV2,137,Other
kpcrmv4/v4,137,Other
aloktj/TRDPwebSimulator,137,Other
louistrue/ifc-lite,137,Other
interdomestik/interdomestik,137,Other
tomtops43-png/-Spare-Assembly-line,137,Other
MyCassadaga/LibertyPlaceHOA,137,Other
sungshincho/neuraltwin-hub,137,Other
zakorski/meals-db,137,Other
LevityLeads/The-Content-Engine,137,Other
ftsl575/JarVis.Core,137,Other
0x31i/spiderfoot,137,Other
raazijawad/ecom,137,Other
stephb9501/Bella-wedding-ai,137,Other
MihaiCristianCondrea/com.d4rk.apis,137,Other
Ostoletskyi/LingoCard-2.0,137,Other
CalculatedContent/xgboost2ww,137,Other
paulsjob/the-vortex-001,137,Other
activadee/kanban-ai,137,Other
arimagml-collab/PS1SOWUtilities,137,Other
SciML/OrdinaryDiffEq.jl,137,Other
AliZareh-CoE/Unet,137,Other
jenriquezdelavega-cmd/Puntos-IA-Final,137,Other
Orange1861/Improved-Villagers-Reborn,136,Other
DwYoo/tutor-manager,136,Other
tjccapital/vero-site,136,Other
personalest269-commits/controasistencias,136,Other
jleinenbach/bermuda,136,Other
rlcancian/Genesys-Simulator,136,Other
jebjergk/MIP,136,Other
HigorMega/public_html-3-000,136,Other
baracuda3612/Love-Yourself-AI-Caring-Bot,136,Other
actualbudget/actual,136,Other
eu-migration-atlas/site,136,Other
dakshayanipmsgy/yojak-new,136,Other
miguelapou/shako,136,Other
hgw3lls/gnosis,136,Other
ckr2436/Tiktok-OPS,136,Other
Inneren12/Summa-vision-can,136,Other
danmodyrko/scalpingbot,136,Other
StiensGate928/Srtforge,136,Other
KirillTrubitsyn/rag-sgc-legal,136,Other
pabloroman/virtua-fc,136,Other
Gstormsfh/citrus-league-storm-main,136,Other
kholyo18/unispace,136,Other
shanedharsee/nimbus-engine,136,Other
mpouzar-glitch/rspamd-quarantine,136,Other
zuihaodi/beijintick,136,Other
prashanthkrishnan91/claude_financetracker_pk91,136,Other
Daharen/Opening_Trainer,135,Other
vinceblank/claude-tempo,135,Other
jpearleverett/Game-Dev,135,Other
emilyeserven/npm-package-guide,135,Other
Josue-JPAEJ/jlt-system-web,135,Other
dshorter/predictor_ingest,135,Other
nicunursekatie/Sandwich-Project-Platform-Final,135,Other
forwardimpact/monorepo,135,Other
OpenDCAI/Mycel,135,Other
jeffreywallphd-ai/ai-system-builder,135,Other
ratpoisen-cloud/Testproject,135,Other
criskb/G-code-Studio,135,Other
zhimin-z/claude-code,135,Other
alonzofedwards1/interoplens-dashboard,135,Other
Rello/domus,135,Other
brenneisen-e/VSTEike,135,Other
tahirunoecom/shipting-seller-portal,135,Other
hurdad/payload-manager,135,Other
Bullish-Design/devman,135,Other
sten060/DuupFlow,135,Other
Garethdavidmiller/roster-app,135,Other
pressk2start/JJINJJINJJJIN-E-YA,134,Other
vovadanilkovichvovafava/Platform,134,Other
futureissustainable/mateusmuste.com,134,Other
Tsoympet/DrachmaBlockChain,134,Other
AgustinReiden/distribuidora-app,134,Other
TheTechOddBug/claude-code,134,Other
jkamycki/AI-Do,134,Other
R3v3rS/Portfolio-Manager-PLN,134,Other
ingamartinez/personal-financial-dashboard,134,Other
ries11217596955-hash/e-factory-agent,134,Other
TrainLCD/MobileApp,134,Other
egod1537/uramichi,134,Other
emmtrix/emx-pytorch2c,134,Other
ngleoikin/PACD,134,Other
ingoatl/propertycentral,134,Other
onlysdesign-ui/buddy-moving,134,Other
theresaanna/GlossyCMS,134,Other
m0rfd/oci-cpu-shaper,134,Other
Wrexist/dynasty-manager,134,Other
FolahanWilliams/decision-intel,134,Other
gredice/gredice,134,Other
zbzhaoecon/GHM-RL,134,Other
Tommy-Raven/SSWG-mvm1.0,134,Other
lukolb/leb_tool,134,Other
lucassfreiree/autopilot,134,Other
tyevco/TeCLI,134,Other
beginerSE/movie_maker,134,Other
RichardCareJobs/sunny,133,Other
provoware/2026_GIT_TOOL,133,Other
youxunzhang/aiaiy.com,133,Other
webmakery/webhost,133,Other
we-promise/sure,133,Other
morroware/newRetroOS,133,Other
badMadeC0/html2md,133,Other
OhLaPey/patch-generator-backend,133,Other
kuds/reinforce-tactics,133,Other
6607320/codex,133,Other
bc19sam-afk/ASX_daily_stock_analysis,133,Other
Crit9812/Prueba-GREEP-,133,Other
frankbydesign/frankbrockmann,133,Other
jackherzlich-ops/VibeOut,133,Other
Mateush01silva/Pocket_Wise,133,Other
Lamaro25/Customdesignsla-site,133,Other
EvolvingAgentsLabs/llmos,133,Other
joshuarchung2-pixel/SimFolio,133,Other
goedu12/plataforma-edu,133,Other
nagyist/claude-code,133,Other
dlpur-star/TinniTune,133,Other
ben-vargas/CodexBar,133,Other
htetwaiyanDB/gym_management_system_frontend,133,Other
ATCL-Lazio/Turni-di-Palco,132,Other
PrajwolInCode/SortMyLife,132,Other
khenson99/WIPGuard,132,Other
glcsolutions-ca/compass,132,Other
audiophrases/ChessGym,132,Other
BioMark3r/Primordial_Orbs,132,Other
glober-ts/bene-top-page,132,Other
mattermost/docs,132,Other
aghamyan/Capstone-Project,132,Other
rajatarun/resume,132,Other
UnstableLlama/ezexl3,132,Other
Rheymann14/asean,132,Other
cmsteiner495/elevatedhealth,132,Other
avpv/bubo,132,Other
sanazbesh/Agentic_Rag,132,Other
cowboydaniel/Outback-CommandCore,132,Other
ImpuRs/Prisme,132,Other
hemanthHemu33/-Algo-scalper-BE,132,Other
ngleoikin/IVAPCI,132,Other
sxejno/bible-progress,132,Other
Bigge42/order_platform_cy,132,Other
daiminhdzchimto-arch/CAP,132,Other
juggernautjake/STARR-SURVEYING,132,Other
jesared/club-cctt,132,Other
DaW25Pinescript/AI-trade-analyst,132,Other
spannella/testlogon,132,Other
Dhw20020726/bible-sermons,132,Other
nxterminal/nx-terminal,132,Other
captainCwangrz/gspc2,132,Other
BabybirdOligodendrocyte/bokitubebirdtheme-server,132,Other
mohammadfalahat/azure-devops-pipeline-repo-generator,132,Other
scschwan/lg_cns_web,132,Other
bayuewalker/walker-ai-team,132,Other
ynitto/sandbox,132,Other
ccc2021/puzih-sys,132,Other
jose120918/la-union-digital,132,Other
AlolOrgQuark/NEP,132,Other
garystorey/chat-ui,132,Other
brunohelasio/hass-config_negocjohn,132,Other
Fillbob/workout-challenge-prod,131,Other
traficmaniac-lgtm/HDG,131,Other
technocubeenergie-arch/Salt-Dropee,131,Other
butunersavas/ButceTakip,131,Other
logos-alex/Source,131,Other
NQUAREx/EPoster,131,Other
Tsoympet/PantheonChain,131,Other
hodagamal00/FlowerShop,131,Other
Maniwar/KidsGame,131,Other
Mechanicel/TvWallauShop,131,Other
takenek/miio,131,Other
mosugi/claude-code,131,Other
codenui/outage.codenui.co.nz,131,Other
travisvn/awesome-claude-skills,131,Other
AdamNeilArafat/arafatforcongress-org,131,Other
raunaqbn/amika,131,Other
shiiman/claude-code-plugins,131,Other
Oliverngu/mintleaf-foglalasok-4-ai-copy,131,Other
JiatengSun/gift-watch,131,Other
SpinGiantCRM/Nanoleaf-Screen-Mirror-for-KDE,131,Other
wpotato2210/Spray-controller,131,Other
mgovenettio/mgpad,131,Other
trefilmichal-prog/tapbot,131,Other
greynewell/claude-software-factory,131,Other
cita-777/metapi,131,Other
vm799/DualTrackOS,131,Other
githubUser3454321/SqlFroegae,131,Other
I2aMpAnT/CarnageReport.com,131,Other
bossnaboss212/shop-2,131,Other
davras5/gis-immo,130,Other
skjjcruz/Owner-Dashboard---V10,130,Other
dmackenzie1/Artemis2-Dashboard,130,Other
lemurqr/expense-tracker,130,Other
Ashouryahya1/pelitparkhotel,130,Other
BigZoo92/finance-os,130,Other
AKA-SLY/InteractiveMapGuide-Wizard101,130,Other
apexbusiness-systems/sbbl-hq,130,Other
chronosllc0-ai/aegis-ui-agent,130,Other
jsschrstrcks1/Romans,130,Other
Azuretier/azuretier.net,130,Other
kp-forks/claude-code,130,Other
MaarksN/SAAS-BIRTHUB-AGENTES-360,130,Other
Voycepeh/Handstand-App,130,Other
adrianozep/family-auction-app,130,Other
wsaadi/RFP-Assistant,130,Other
DronordCA/APAM,130,Other
RAG-Consulting-LLC/unemployment-burndown,130,Other
Azizbnb/Apex-Coach,130,Other
Smarter-Poker/Smarter-Poker-World-Hub,130,Other
pomazanbohdan/vida-stack,130,Other
HEIMA-programmer/Database,130,Other
lrcarey222/Opportunity_Security_Indices,130,Other
matthoogcarspel-hash/spotbuddy,130,Other
judelaw007/ExamFocus,130,Other
SolarpunkTaskforce/platform,130,Other
jandromani/miniappworld,130,Other
asbjornb/seabound,130,Other
JKILLR/ai-corp,130,Other
Tombonator3000/3044,130,Other
LgbtBsod/ui5,130,Other
lmueller555/pixel-adventures,130,Other
stephane1109/HugginFace-Rainette-AFC_v0_4,130,Other
zagi97/vremeplov,130,Other
flimmbark-source/LinguaForge,130,Other
takahiyo/whereabouts_TEST,130,Other
rojasarboleda17/gestion-activos-ap,130,Other
richducat/tyfys-benefits,130,Other
oppese-gh/ibojigen,129,Other
Martin-Fritz-Office/curator_planning,129,Other
alfy944/ALFY-BOT-v1,129,Other
numinix/paypal_rest_api,129,Other
mmm00007/gym-tracker,129,Other
EngineerHumo/eyesam,129,Other
philoyhc/review-robin-web,129,Other
BackupForce/AppKernel,129,Other
Benwa58/stellar,129,Other
michaelrolphone-cmyk/ROS-Manager,129,Other
Gibs-development/Vykna-Package,129,Other
bug-ops/zeph,129,Other
Ratluzen/rrrr,129,Other
RSAC-Labs/Quantickle,129,Other
velikiievgeniusultimate/waydroid-helper,129,Other
makhin/TradingBot,129,Other
shipmandonta098/MY-BBALL-GM-SIM,129,Other
cjkootch/procur_dashboard,129,Other
vivnasc/os-sete-veus-site,129,Other
Hugo9809/cine-power-planner,129,Other
prosperitypirate/codexfi,129,Other
mondsaaron-code/card-deal-intel,129,Other
LabunetsF/mango-pdr-bot,129,Other
TEC-The-ELidoras-Codex/luminai-genesis,129,Other
musictokenring/musictoken-ring,129,Other
Algomation-AI/ProcessGit,129,Other
choiceoh/phaeton,129,Other
Fishing-Team-322/RichCrabs,129,Other
Vlxdy/red-neuro-app,129,Other
web-infra-dev/rspack,129,Other
elettro/seascaperesortmarina,129,Other
Nickwenniyxiao-art/nextjs-starter-medusa,129,Other
BAQ2002/AgroManager,129,Other
Clata1014/chorichava7,129,Other
wiredchaos/CODEX,129,Other
azmilazizi/social.kokonuts.my,129,Other
massapensante/InfluencerCentral,128,Other
cjf-repo/-,128,Other
ykmp-dev/Photo-Studio-Pricing-Simulator,128,Other
ThonkTank/AI-Secretary,128,Other
jonmwhitson-de/open-swe,128,Other
kevinellis77-afk/IPIPartnerAdvantage,128,Other
pramod134/sim,128,Other
Hansade2005/pixel-pilot,128,Other
JacobPEvans/claude-code-plugins,128,Other
jsgalaxy29-hash/AionMemory,128,Other
ProjectBibo/EcomMeasure3,128,Other
rrafaxz/sotter-landing,128,Other
77777R7/NuTri-App,128,Other
YousefQubain/Bezeru,128,Other
eosalalima/sentry,128,Other
NoCoder4you/RPA-Admin,128,Other
rawr-ai/rawr-hq-template,128,Other
gonzalobh/web,128,Other
OnChainFest/HRkey-App,128,Other
PagePerfect-design/PagePerfect,128,Other
EffortlessMetrics/adze,128,Other
pytorch/pytorch,128,Other
MotherSphere/KayaBot,128,Other
Zeromizer/Recruitment-CRM,128,Other
Skrap87/mesh-s.org,128,Other
bazzzilioO/iskra-bot,128,Other
juninhomfj/Gestor360---Firebase-Edt,128,Other
bzinkan/NovaForge-Plugin,128,Other
bobwillrulex/Quant1.0,128,Other
lumc01/Lumvorax,128,Other
Gms006/CertHub,128,Other
Nairolf138/GestMat,128,Other
JonathanCGill/ai-runtime-behaviour-security,128,Other
istominvi/picket,128,Other
Elvis8882/Build-better-controls,128,Other
Fraol2728/devfraolweb,128,Other
aliiqbal208/ai-portfolio,128,Other
fueg37/rocket-league-analytics,128,Other
fengaogao/STREAM,128,Other
onetimesecret/onetimesecret,127,Other
benkbh03/CykelBoersen,127,Other
ciquab/hondana,127,Other
h0n24/knees,127,Other
seismicgear/annex,127,Other
iponce77/BCA,127,Other
ElCociner00/Plataforma_Restaurantes,127,Other
hazelquimpo21/ideabox,127,Other
pingcap/tidb,127,Other
kartooner/kartoonerdotcom,127,Other
Demigodofa/sentinel-max,127,Other
stromtroopertk421/qDiffusion_Updateproject,127,Other
GoldfarbLab/pioneer-regression-configs,127,Other
chiennt0109/exam-management-system,127,Other
badMade/sql-compare,127,Other
markashton480/sum-platform,127,Other
adrianmarcelino/linguagrab,127,Other
Rezanow/rezanow-site,127,Other
robbie-likescodes/RetailOrderForm,127,Other
morikawa0208/kurukue,127,Other
diqp2001/base_infrastructure,127,Other
PR0M3TH3AN/TORCH,127,Other
kingdz213/snackfamily2,127,Other
unsupervised-claude/relaygent,127,Other
WorksCalendar/CalendarThatWorks,127,Other
theted/vibe-chat,127,Other
Diatech226/trustplay,127,Other
BigBobbo/warhammer-40k-godot,126,Other
f4rux/FloatVision,126,Other
