repo_name,ai_pr_count,primary_language
William-Kingery/bank_call_report,215,Other
kingsmoovedap-design/codex-ecclesia-public,214,JavaScript
Reimagine-Business/The_Donna,214,TypeScript
wileland/AE,214,Other
finalproject-359/Construction-Stage,214,JavaScript
SemperAdmin/SemperAdminPortal,214,Other
JansenIS/adminmap,214,PHP
Tamoura/Claude-Code-creates-the-SW-company,214,TypeScript
Abaco-Technol/abaco-loans-analytics,214,Python
bwilburn6202/teksure,214,TypeScript
woodrutr/GraniteLedger,214,Other
xjanova/xmanstudio,214,PHP
olivettirda/rda,213,JavaScript
satoshiflow/BRAiN,213,Python
maxkasel96/the-cabbage,213,TypeScript
Jarvichi/jarvs-amazing-web-game,213,TypeScript
Gitlawb/openclaude,213,TypeScript
alexhdez821/Wedding_Page_AA,213,JavaScript
KirillTrubitsyn/sgc-legal-ai,213,Other
acmeproducts/joy,213,JavaScript
samuelmira12345-netizen/fumego-pizza,213,Other
Mikeyy1405/Writgoai.nl,213,Other
acpsandeepsingh/harmonystream,213,TypeScript
ArgoRobots/Argo-Books-Avalonia,213,C#
Sn005/recommend-scp,213,TypeScript
maisoncuilleret-hub/focals,212,JavaScript
snissn/gomap,212,Go
lusianaliu/nimb-cms,212,TypeScript
ljmukdev/AirPod-Support-Tracking-Portal,212,JavaScript
artemmail/schart,212,JavaScript
GsCommand/hydrosealpavers-site,212,JavaScript
SalvatoreFerro/etna-monitor-v2,212,Other
twitchyvr/MycoLab,212,Other
airnub-labs/regulatory-intelligence-copilot,212,Other
nishizumi-maho/Nishizumi-Control,212,Python
brumaire18/chart_trainer,212,Python
kwameasare/loop,212,Python
stripyq/quakesettings,212,JavaScript
Herbachino1776/biomech-retro-horror,212,JavaScript
redmond2742/TrafficSignalKit,211,JavaScript
nolopez338/global_economics_book,211,Other
mccartyp/mixxx,211,C++
averinaleks/bot,211,Python
pensadorresolvedorcortex/chat-pro,211,PHP
PandaBlyat/P.A.N.D.A-dev-build,211,TypeScript
jenkinchris11/Calculator-I,211,Other
bennyhartnett/bennyhartnett.com,211,JavaScript
JKILLR/mynd-v3,211,Other
Jah0x/cr,211,Python
treyrees/rblx-auto-br,211,Other
cyrusphipps/gulfhit,211,Other
Sourpat/AutoComply-AI,211,Other
CamG360/safetynet-landing,210,Other
flschr/bearblog-plugins,210,JavaScript
matthewcalvey/matthewcalvey.github.io,210,Other
gudlever-lgtm/fellis,210,Other
ognjhunt/Blueprint-WebApp,210,TypeScript
ctac93rus-create/Alter,210,Other
nextweeknews/nssgolf,210,JavaScript
preswes14/FROGGLE,209,Other
cloud-blokpax/BOBA-Scanner,209,TypeScript
minjunseok6565-pixel/kkk,209,Python
0x31i/asm-ng,209,Other
CSW-Teams/MS3,209,Java
pnkfelix/botc-asp,209,JavaScript
N-plus/contact_lens_management,209,Dart
werb210/BF-client,209,TypeScript
Atehnax/atehna,209,TypeScript
emrekz85-png/desktop_bot_refactored_v2_base_v7,208,Python
davidmerfield/blot,208,JavaScript
Opobue/bot-neutro,208,Python
jubenitogarcia/skincos,208,TypeScript
r3dbars/transcripted,208,Swift
denkrupka/MaxMaster-Skill_Platform,208,TypeScript
ai-generated-name/irlwork.ai,208,JavaScript
sadjow/claude-code-nix,208,Shell
dlorenc/multiclaude,208,Go
DabengBa/codex,207,Rust
skarfur/ymir,207,JavaScript
LaBMediaGroup/LaBMediaGroup,206,JavaScript
DavidAlexandre93/hortelan-frontend,206,JavaScript
anil2148/finance_website,206,TypeScript
chriswu65ai/RMS,206,TypeScript
lilleo-create/print-form,206,TypeScript
Joxell-glitch/hyperliquid-triangular-arbitrage-bot,206,Python
kirchhausenlab/llsm_viewer,206,TypeScript
MostafaGamal84/Agial_Alquran_V_3,206,TypeScript
bsr-0/march-madness-forecaster,206,Python
Hutsoncap/h3code,206,TypeScript
OrionArchitekton/cosmocrat-core,206,Python
darenprince/darenprince-author,206,JavaScript
EquipeGF2/Germani_Repositores,206,JavaScript
Mindfolds-labs/pyfolds,206,Python
kase1111-hash/boundary-daemon-,206,Python
Dimillian/CodexMonitor,205,TypeScript
MIS-CTO/script.js,205,Other
Heartless-Veteran/Otaku-Reader,205,Kotlin
Kdog1232/staar-success-generator,205,TypeScript
gocmenperde/gocmenperde,205,Other
SchizZzo/GOMPET-ARSTRONG,205,JavaScript
Shivapas/POPM,205,Other
mrbriancoheni-collab/flaskapp,204,Python
kmpardav/CostPilot,204,Python
kundakarlabp/nifty_scalper_bot,204,Python
ditar94/SimpleBudget,204,Swift
blucsigma05/tbm-apps-script,204,JavaScript
Ascoor/avocat,204,PHP
alperrenoztrk/xtrim,204,Other
czofa/CzofaTavern,204,Other
thenexustore/TheNexuStore,204,Other
zyansaber/aftersale,204,Other
PostHog/posthog,203,Python
SakuraLeanne/example-mngsys,203,Java
tkarcheski/robotframework-chat,203,Python
baristaahmadmuhtar-creator/ISTOIC,203,Other
8Bit-Arcade/8BitArcade,203,TypeScript
MarkusCouch/MunchiesMaps,203,Python
steipete/CodexBar,203,Swift
Krilliac/SparkEngine,203,C++
dunkin-novice/meowtarot,203,JavaScript
NimaMohammadii/VexaChat,202,TypeScript
Jonnyton/Workflow,202,Python
edwinkarolczyk/Warsztat-Menager,202,Python
wolofzhang-hash/planar-sketch-linkage,202,Python
traficmaniac-lgtm/B,202,Python
leleoaraxa/araquem,202,Other
chattiavato-a11y/chatbot_,202,JavaScript
sidjones10/Tinerary-qr,202,TypeScript
barringtb-hash/Consulting-PM-Tool,202,TypeScript
ivanvytivskyi/My-Schedule,202,JavaScript
Open-Source-Legal/OpenContracts,201,Python
hiroshiiwamoto/New_Repository,201,JavaScript
Salty-Scorpon/KanaLoop,201,Python
Jonatid/follow-us-everywhere,201,JavaScript
jdin9/BisqueBook2,201,TypeScript
manoj-bhaskaran/lift-simulator,201,Java
metabase/metabase,201,TypeScript
jaimejaramilloarias/JCG,201,JavaScript
SourceCoDeals/connect-market-nexus,201,Other
eugendimant/research-simulations,201,Python
sensei-zenabi/BUDOSTACK,201,C++
tareeqalhaqq/tareeqalhaqq-website,200,TypeScript
Taasiyeda2026/DASH,200,JavaScript
D-sorganization/Tools,200,Python
Eddie0199/flagiq,200,JavaScript
Therazmaker/MemoryCarl,200,JavaScript
Monshi10x/TamperScript,200,JavaScript
ignacioatienzac/SpanishWithIgnacio,200,JavaScript
sushichan044/cc-hooks-ts,200,TypeScript
inernoro/prd_agent,200,TypeScript
timwonderer/classroom-economy,200,Python
hbmartin/svrnhost,199,Other
Parachord/parachord,199,JavaScript
lfmcnally/lfmcnally.github.io,199,JavaScript
sidekick2020/meeting-scraper,199,JavaScript
safal207/LS,199,Python
Relimintor/MineHex,199,JavaScript
ENTLAQA-UAE/new-horizon-app,199,Other
antoinelmariel-ux/compliance-navigator,198,JavaScript
loading189/claritylabSite,198,Other
Vram75/InterfacePlan,198,TypeScript
TOT0000/Talk-to-Fly,198,Python
jonathanbbiles/Magic,198,JavaScript
desarrollovolcan/seim,198,PHP
TandemTales/ai-game-of-the-day,198,TypeScript
Wingxtra-Aerospace/wingxtra-delivery-service,198,Python
welinrj/merremia-vanuatu-dashboard,198,JavaScript
Lalamee/bowling,198,Java
futuroptimist/sugarkube,198,Python
sviam-byte/kanonar,197,TypeScript
alexnirvana/MusicBoom,197,TypeScript
muhammedbodur/SGKPortalApp,197,Other
profsathya/Common-Curriculum,197,JavaScript
Chrhopeist/ExpeditionsReforged,197,C#
permet01-afk/Andromeda_2.0,197,Other
dangson92/automation,197,Other
hellounchartedcapital-pixel/Smart-COI,197,TypeScript
Antisgoat/mybodyscan,197,TypeScript
emilyspringerton/SHANKPIT,197,Go
flammafex/clout,197,TypeScript
licontera345/rentexpress-react,197,JavaScript
Mattercall/next-wp,197,TypeScript
Pixiepinks/samprox_erp,197,Python
Ark0fNoah/RoyalCore,197,Other
Eijun28/saas-app,196,Other
KleinerBaum/cognitivestaffing,196,Python
thesyncim/gopus,196,Go
psyduckler/tabiji,196,Python
KotaroTao/9253,196,TypeScript
mattislub/Daf-Echad,196,Other
Leedefend/sce-backend-odoo,196,Python
ItsRobDude/Krakked,196,Python
tjorim/worktime,196,TypeScript
lse0907/LSE0907,195,TypeScript
nolanavra/MachineRepair,195,C#
vortexion256/caremax,195,TypeScript
Kobajeff/Kobatela_alpha_frontend,195,Other
jianxx/codex,195,Rust
hahaschool/agentctl,195,TypeScript
officialinspire/FXBG-PALANTIR-CITY-MANAGER-APP,195,JavaScript
Final-Project-Team-Deskit/Livehost_Test,195,Java
Robotorgovec/upgradefor-page-generator,195,TypeScript
rcorzogutierrez/Business-Management-System,195,Other
claude-builders-bounty/claude-builders-bounty,195,Other
CTK4/head-coach-dream,195,Other
nd-smith/nsmkdvPipe,195,Other
mui/base-ui,195,TypeScript
tigraoimports-a11y/tigrao-tradein,194,TypeScript
avdelag1/swipess,194,TypeScript
MrMiless44/Infamous-freight,194,TypeScript
Panopticus/dischordian-saga,194,TypeScript
joe7777/release-assitant,194,Java
Productiono/gofixthat,194,Other
hkjustin1991/CCF,194,JavaScript
incoxx/publixx-pim,194,PHP
uicashraf-lgtm/peptide_aggregator,193,Other
TheSlothFather/Character_Sheet_Project,193,Other
ioverlanddogs/artio,193,TypeScript
MihaiCristianCondrea/Smart-Cleaner-for-Android,193,Other
AIC-Turku/AIC-Turku-database,193,Python
davdef/airlift-node,193,Rust
DJJugglesJ/AI-Hub,193,Python
maceryanarmarillereyes-lgtm/UAT-MUMS,193,Other
kyleboas/blob,193,TypeScript
CyanAutomation/matmetrics,193,TypeScript
bisdom-cell/openclaw-model-bridge,192,Python
Luitdesign/mini-uiltje,192,PHP
Alex-Unnippillil/share-house-portal,192,TypeScript
Edit777/blocklegends,192,JavaScript
kamide007-ship-it/vetdict,192,Python
Alvit1988-Alex/ServiceAi,192,Python
Rodion4365/Tel_call,192,TypeScript
bravecat-studio/levelup-app,192,Other
novikovLDN/ATCbot,191,Python
Adyem/Libft,191,C++
JesseBrown1980/AI-healthCare-project,191,Python
mothuuu/ai-visibility-tool,191,JavaScript
kys0213/kys-claude-plugin,191,Rust
pgsdf/semadraw,191,Shell
argirov77/mt-client,191,TypeScript
dakshayanipmsgy/yojak4-test,191,PHP
mekongtandem-crypto/MekongMemories,191,JavaScript
dimasergei/sovereign-v5,191,Other
meawoppl/claude-code-portal,191,Rust
hichaaamb/my-website,190,Other
zyansaber/dispatching-3,190,Other
unaxsys/Schedule,190,Other
nicheworks-tools/nicheworks,190,JavaScript
KleinerBaum/GerrisErfolgsTracker,190,Python
Valynt/ValueOS,190,TypeScript
westdaddy/progressplanner,190,Python
mickeyhunu/midnigthmans,190,JavaScript
BeliaevDmitry/Tarification,190,Java
harujagdl/haruja-tiendanube-embedded-app,189,JavaScript
kabeier/WaxWatch-web,189,TypeScript
GerryDoesStuff/MicroTableController,189,C++
grifons-arch/grifon-eshop,189,Kotlin
staggeredsix/dgx-spark-playbooks,189,Python
imjosephheras/sales,189,PHP
EmmanuelQuirozA/edupilot-frontend-v3,189,TypeScript
kezar0001-cpu/sitetools,189,TypeScript
EvanAscendedTech/ERP-SYSTEM-WINFORMS,189,C#
hapyssonline-spec/snow-dodge,189,JavaScript
ALEXANDERIZQUIERDOMARTINEZ/mi-boutique,189,JavaScript
sguzen/InsuranceAgencyManagementSystem,189,C#
albertbuchard/therapy-deliberate-practice,188,TypeScript
MehdiAks/BLOGART26-G1,188,PHP
Warrenpoobear/biotech-screener,188,Other
pocho183/amhs,188,Java
erstein-aquatic-club/competition,188,TypeScript
AcTePuKc/FoundryL10n,188,Python
mleikam1/promptnews,188,Kotlin
Klebercdc/Treino-do-dia,188,JavaScript
ebibibi/claude-code-discord-bridge,188,Python
protasm/moraldespair,188,Shell
gitPHhuber/QMS,188,TypeScript
eres2k/safety-compliance,188,JavaScript
D-sorganization/UpstreamDrift,187,Python
DatabiomicsAI/databiomicsai.github.io,187,JavaScript
sjnims/claude-code-plugin-eval,187,Other
ehudso7/halcyon-cinema,187,Other
abdelkadermeflahi6-web/greenflow,187,Other
Luis195f/HANDOVER,187,TypeScript
jgtolentino/odoo-ce,187,Python
cagnulein/qdomyos-zwift,187,C++
mertsahin88/abapgpt,187,Other
RapidRiseAi/TJ-autovault,187,TypeScript
marinasundstrom/raven,186,C#
svend4/daten3,186,TypeScript
nbronzina/BPP,186,JavaScript
artemgetmann/openclaw,186,TypeScript
jasonmarinhopro-create/jasonmarinho-site,186,TypeScript
desarrollovolcan/muni,186,PHP
BigHitterG/pingy-frontend,186,JavaScript
mashirou1234/MIYABI,186,Other
LogicDuke/retrotube-child-v2,186,PHP
krdn/claude-code-auto,186,TypeScript
iAmSomething/dogArea,186,Swift
toddbridgeford/Construction-AI,186,Other
braedonsaunders/homerun,186,Python
keeganpaleshi/CustomerServiceManagement,186,Python
debrief/debrief-future,186,TypeScript
kocheck/Hyle,185,TypeScript
hep18/Head_In_The_Claude_Repo,185,Other
harayoki/zundamon_report,185,Python
mfackrell/katie,185,TypeScript
Makarenko444/zakaz-3,185,Other
Ic1558/0luka,185,Python
jckhang/agent-indeed,185,JavaScript
dinesh-git17/claudehome,185,TypeScript
EffortlessMetrics/tokmd,185,Rust
horsedata/horsedata-reports,185,Other
KYUNGHOVNTG/1on1-vntg,185,Other
abalroar/tomaconta-dev,185,Python
BSMediaGroup/StreamSuites,184,Other
fermatmind/fap-api,184,PHP
openwisdomlab/polarisation,184,TypeScript
Mac11q/Spondylog_V2,184,Other
brenneisen-e/kiarbeitsplatz,184,Other
zhukunpenglinyutong/idea-claude-code-gui,184,TypeScript
KotaroTao/dental-check,184,TypeScript
CrazyForks/awesome-claude-code,184,Python
sbriggssjc/soccer-video,184,Python
chaejimmy/pixel,184,Kotlin
Cheewye/iuri-react-codex,184,Other
DaFum/neurotoxic-game,184,JavaScript
Moneybot-lab/Moneybot,184,Python
ionut290/Timbrature,184,JavaScript
Oliver16/effluent,184,TypeScript
wiliameq/ProgramEle,184,Other
Relo2France/france-relocation-assistant,184,PHP
n0rpan/familjen,184,TypeScript
AstraidLabs/AstraId,183,Other
Astro-Han/pawwork,183,TypeScript
TomLouwers/websitesara,183,Python
Kitzoomer/treta,183,Python
werb210/client,183,TypeScript
GoDoCity/godocity-site,183,JavaScript
kube-dojo/kube-dojo.github.io,183,Python
Murderball/BHC_Runner,183,Other
zolt46/work_time,183,JavaScript
CHarrisInvest/Bank-Analyzer,183,JavaScript
Efnatii/transhot,183,JavaScript
bemonio/bokkapro-platform,183,Other
teffiroozian/protix,183,TypeScript
bigmanjer/Mantis-Studio,183,Python
kuds/mesozoic-labs,183,Python
DO1FFE/tesla-dashboard,183,Python
wize-logic/realmarble2,183,Other
valon-technologies/gestalt,183,Go
l2ggy/website,183,JavaScript
benderprog/project_analiz,182,Python
AlexKitipov/Aether_OS_Nexus_Core_v.0.3,182,Rust
litpercolombia-glitch/ASDA3EEEE,182,TypeScript
0xGitteth/Artes,182,JavaScript
anurag162008/Divya-AI,182,Other
Dvrchmnd72/SettleX,182,Other
azmusgb/Gunner-HundredAcres,182,JavaScript
KirPon2024/writer-editor,182,JavaScript
air-hand/dotfiles,182,Shell
kamalbhatia6766/precise-predictor,182,Python
RobertAnthonyDevelopment/sampledex_daw_pro,182,Other
rbcati/FootballGMSim,182,JavaScript
ide-men/reading-log,182,JavaScript
northerntigris/udpso,182,Other
provoware/3tool,181,Python
agustinperalta745-ai/sudaka-league,181,JavaScript
vtclb/laser-tag-ranking,181,JavaScript
Lost-Rabbit-Digital/SpudCustoms,181,Other
Ozceran27/meClub,181,JavaScript
rdhforeclosureconqueror-sys/garvey,181,JavaScript
Sevrin420/Last-Chad,181,JavaScript
finnexmir-sudo/bmi_finance,181,C#
SUPERTKY/crane-game-test,181,JavaScript
erwinislasegura/cotiza,181,PHP
promptfoo/promptfoo,181,TypeScript
glebschkv/phone-pet-paradise,181,Other
aymeadaemlak-eng/gaia,181,JavaScript
falcoignis/obtuseloot,181,Java
AntalJozsefminiszterur88/UMKGL-HUB-WEBOLDAL,181,JavaScript
darrynlawabc/mindAIlign,181,Other
inetconnector/SmartXChain,181,Other
new-u-peptides/express,181,Other
codenameone/CodenameOne,181,Java
alex-feel/claude-code-toolbox,180,Python
Sten-CEO/provia-glass-crm,180,TypeScript
Fatdevil/GolfIQ-YOLO,180,TypeScript
nicespaceship/nice,180,JavaScript
PetrAnto/moltworker,180,TypeScript
PoiDNA/HTG2,180,TypeScript
ohnotenoughibra/Ibra-lifts,180,TypeScript
robertfoltynowicz3526/Boberdashv3,180,JavaScript
artemovbasil-oss/basil-arcana,180,Dart
raveriss/Total_Perspective_Vortex,180,Python
gershuni/GenizahSearch,180,Python
griff843/Unit-Talk-v2,180,TypeScript
fashraf94/TradeSeven,180,JavaScript
lb1227/website_jack,179,JavaScript
Stenflyingdutch/faircare5.0,179,Other
n8kahl/ITM-gd,179,Other
donheekang/advisor-schedule,179,Other
storyofthegoats/m49n.github.io,179,Other
010m010/PMSChartAnalyzer,179,Python
ryanlistens/ryan-portfolio,179,JavaScript
cbassuarez/SyncTimer,179,Swift
clovenbradshaw-ctrl/evictions,179,JavaScript
Ily17as/Avtodigix,179,Kotlin
pedro-f20/personal-assistant,178,Python
lu-developer476/No-Way-Down,178,TypeScript
synchromite/GTNH-Helper,178,Other
ryanwclark1/nix-claude-code,178,Shell
tepokato/Anxina,178,Python
nextweeknews/nospoilers,178,Other
wselbyGPT/Perceptrome,178,Python
marcinvi/SystemObslugiFirmy,178,C#
Jerle86/Provenance,178,Other
potatocaustic/real-karma-league,178,Other
MrMiless44/Infamous-freight-enterprises,178,TypeScript
Anim1048576/duel-tower,178,Java
kase1111-hash/RRA-Module,178,Python
notque/claude-code-toolkit,178,Python
erwinislasegura/vextra,178,PHP
bassetthomas-design/Virgil,178,C#
commandlayer/hydrosealpavers-site,178,Other
olimcfly/estimation-immobilier-bordeaux,178,PHP
QSOLKCB/QEC,178,Python
sublimeanger/lessonloop3,177,TypeScript
njlane314/heron,177,C++
EdwardLakin/ProFixIQ,177,TypeScript
7seasdotnet/Hexcrawler2,177,Python
pun2beam/mangaStoryboardEditor,177,JavaScript
hedeqiang/codex,177,Rust
walkingsnake-lab/ctamap,177,JavaScript
sbriggssjc/life-command-center,177,JavaScript
sigilabcodex/gridi,177,TypeScript
naessrobert-ui/prisanalyse,177,Python
jahooli14/aperture,177,TypeScript
pchospital-lab/ZEITRISS-md,177,JavaScript
rarasonusaudio-pixel/1,176,Other
Bot-IpMan/opi-zero-stack,176,Other
designedbytaylor/hireabble,176,Other
windschord/claude-work,176,TypeScript
iamjackylee/thedayafterai,176,Other
hodakamori/megane,176,JavaScript
aivaritobot/SWAIP,176,Other
cmarinek/pet-connect,176,Other
emtkmkk/mkkey,176,TypeScript
strawpot/strawpot,176,Python
jackandcarter/Realm2,176,C#
jackfruitco/simworks,176,Python
gauguri/Bookkeeper,176,Python
hatter6822/hatter6822.github.io,176,JavaScript
kisangseo/court-scheduling,176,Python
TopTierElectric/TopTIer1,176,Other
Justinsato/brickston-ai,176,Other
reecehallum-bot/lininl.site,176,JavaScript
drumorgan/valigia,176,JavaScript
IQTechSolutions/ConectOne,176,JavaScript
Barthemymickael/Projet-Voyage,175,Other
Lyitick/v4,175,Other
novacoinotc/NOVACORE,175,Other
filonovnikita952-lang/testGAME,175,Python
JelleZijlstra/pycroscope,175,Python
Livepeer-FrameWorks/monorepo,175,Go
aturoa13699-lab/Edge_engine,175,Other
Arisofia/abaco-loans-analytics,175,Other
yeaft/claude-web-chat,175,JavaScript
neatbasis/SemanticNG,175,Python
depsilon/shardloom,175,Rust
EsnaulAI/htvs-pipeline,175,Python
jarretmorton/Research-App,175,Other
erwinmanzano2020/Agui,175,TypeScript
kenmck3772/welltegra.network,175,Python
woakes070048/claudex,175,TypeScript
KallebyX/AtendeBem,175,TypeScript
DigitalHallucinations/ATLAS,175,Other
karthikg80/todos-api,174,TypeScript
coder-contrib/memory-card-ai-demo,174,JavaScript
NEWO-J/anchorkit.net,174,TypeScript
fdebrus/Nikobus-HA,174,Python
inmengwi/wine_collector,174,Other
leonardogouveiacris-lab/sistema,174,TypeScript
marcuslowkg-max/weather-arbitrage-bot,174,Other
kawamurashingo/JQ-Lite,174,Other
lacreativodesign/lacreativo-website,174,TypeScript
alirezarezvani/claude-skills,174,Python
NicoLBH/Mdall,174,JavaScript
yandiamantinoBr/kino-campus,174,JavaScript
noliv3/LocalSupervisor,174,PHP
vsyntot/skillra_hse_pda,174,Other
olegbugaenko/eaters,173,TypeScript
GAVRS1/Blog-Platform,173,C#
Swabble/ArchiesOnTourMobileFIrst,173,Other
progami/targonos,173,TypeScript
vibecoder10/economy-fastforward,173,Python
pbjustin/Arcanos,173,TypeScript
ward3107/Vocaband,173,TypeScript
mitchellvandusen-cell/Flask-Webhook,173,Python
wavespestcontrolfl/waves-customer-portal,173,JavaScript
Kurkurkury/calendar-mvp,173,JavaScript
TTVralph/Parlay,173,Python
CodingSteve01/battlezone,172,JavaScript
daler91/Hyrox-Companion,172,TypeScript
crisippolite/Bucks-AI,172,Other
netix-solutions/studio,172,TypeScript
tjackiet/bitbank-genesis-mcp-server,172,TypeScript
chomp-chomp-chomp/ILS,172,TypeScript
aurelianware/cloudhealthoffice,172,C#
avery-fp/footprint,172,TypeScript
Retaia/retaia-core,172,PHP
Kimcestudio/portal-kimce,171,TypeScript
dsackr/incident-free-days,171,Python
IthalaMed/ithalamed-source,171,Other
officialinspire/THE-HARDIGAN-BOYS-vs-THE-MEXICAN-DRUG-CARTEL,171,JavaScript
ibraheemcolt1993/math,171,JavaScript
jairathn/Wedding_Invitation,171,TypeScript
KristiCami/Ontology-Guided,171,Python
chiaraberti13/VAP,171,Python
john33fiao/RecordRoute,171,Rust
TheGainsLab/wodwisdom,171,TypeScript
paddyriyer/paddyspeaks,171,JavaScript
rami-aouinti/shopware-orders,171,PHP
kisoga4-commits/sondek,171,JavaScript
0xNaeemHassan/whiz-visual-system,170,JavaScript
incheckdev-glitch/AttendanceSummary,170,JavaScript
MattE-ui/P-L-Calendar-App-Final,170,JavaScript
azmilazizi/kokonuts_bookkeeping,170,JavaScript
Statusnone420/questchat-ios-native,170,Other
web-infra-dev/midscene,170,TypeScript
Ragowit/psn100,170,PHP
prashanthkrishnan91/claude_travelapp_pk91,170,Python
thomasdavis/omega,170,TypeScript
alkahfi6/code_sql_scan,170,C#
gim-yujin/shopping-mall,170,Java
SamerBerjawi/Crystal,169,TypeScript
Scottcjn/Rustchain,169,Python
jfheimpinacap/market-trading-bot,169,Python
whatheheckisthis/Intent-to-Auditable-Trust-Object,169,Other
zoneman69/SpaceCombatMPweb,169,TypeScript
bazylowybazyl/statki,169,JavaScript
new-slemme/commander-tracker,169,Python
tools-source/StorePass,169,Swift
wpotato2210/CVsorter,169,Python
rjmurillo/ai-agents,169,Python
whahn1983/pycashflow,169,Python
lantos1618/zenlang,169,Rust
vitorraamos-stack/orcamentos-evolucao,169,TypeScript
thevibeworks/claude-code-docs,169,TypeScript
alaa35612-hub/False,169,Python
Peter-renda/SiteCommand,169,TypeScript
hariomahlawat/ProjectManagement,169,C#
kreeva-lifestyle/unsort,168,TypeScript
rudolphreti/FreiLog,168,JavaScript
NathanNeurotic/POPSLoader,168,C++
AcTePuKc/Witcher3StringEditor,168,C#
protasm/LPC2J,168,Java
stunnerboyone/eco-kray,168,Other
skryl/rhdl,168,Ruby
enzolk/Plugins,168,Python
re-fagiano/GESTIONALEticket-google,168,JavaScript
seeeadd/day3-webby-slides-bailey,168,Python
Deyvisgova/Pollo_Fresco,168,TypeScript
maxim25munin/NLP-Group-7-Topic-1,168,Python
PyromanANR/block-puzzle-sudoku,167,Other
VNGRD-CORE/vngrd-core.github.io,167,JavaScript
CODER-1972/HealthEnvironmentResearchProdution,167,Other
wesleyphin/JULIE,167,Python
niclas-ahden/claude-code-nix,167,Shell
schluchtenscheisser/spot-altcoin-scanner,167,Python
takutakahashi/agentapi-ui,167,TypeScript
openo-beta/Open-O,167,Java
chaddone-ctrl/blank-app,167,Other
froglet-studio/Cosmic-Shore,167,C#
humac/claude_app_poc,167,JavaScript
bradleybond512/crystal-ball,167,TypeScript
alperrenoztrk/romingo-2,166,TypeScript
oaustegard/claude-skills,166,Python
DavidB-DnD/dnd-ai-web-optimiser,166,Other
philoserf/claude-code-setup,166,Shell
Marksio90/NARRA_FORGE,166,Python
Jmk125/SpaceInvaders,166,Python
servicesmrben-wq/mrben-site1,166,TypeScript
jss367/vireo,166,Python
tomtom215/rource,166,Other
didal11/plugins,166,Python
Retaia/retaia-ui,166,TypeScript
Rhnzo12/formless,166,JavaScript
kelplant/medistock-app,166,Kotlin
tdealer01-crypto/tdealer01-crypto-dsg-control-plane,166,TypeScript
PrimeSolve/ai-paraplanner,166,Other
BulletTRL/TarkovQuestTracker,166,Other
nsklishin-sys/14558996,166,Go
Mohammad319/ProjectManagement251119,166,C#
naciro2010/InvestProMaroc,166,JavaScript
zeventbooks/MVP-EVENT-TOOLKIT,166,Other
panphy/skill_builder,165,Python
RyoSpiralArchitect/rust-matcher,165,Other
Shark947/roshelm_ws,165,C++
Mnawar83/free-cv-audit,165,JavaScript
jonathanbbiles/MagicMoney,165,JavaScript
quick-1y/ANPR-System-v0.5,165,Other
MajidNamnabat/ArgeNoor_Site,165,Other
aisystant/ecosystem-development,165,Python
andyhartzler/my-bluebubbles-web,165,Dart
cacokotkal12/codex-kod-yaz-m-,165,Python
kalebhall/the-stand,165,TypeScript
kubohiroya/hierarchidb,165,TypeScript
LogicDuke/retrotube-child-v3,165,PHP
chainlensai-ux/chainlens-ai-v-30-or-31,165,TypeScript
zz-plant/tenant-tools,165,TypeScript
tigrisanimus/nonkycbot,165,Python
TRIPCHILLER/ascii-miniapp,165,JavaScript
davidvasquez02/SAPP-frontend,165,TypeScript
CandyeEyewear/SMLMS,164,Other
taeminahn-lawyeon/lawyeonvisa.app,164,JavaScript
nd-smith/vpipe,164,Other
pablo-ziegler-glitch/sellia,164,Kotlin
gducharme/readmosaic,164,Python
jeremymatthewwerner/dining-philosophers-Dec25-sw-factory,164,Python
glloq/General-Midi-Boop,164,JavaScript
yurikachiba/MonoCollector,164,TypeScript
ryunosuke0305/production-planner,164,TypeScript
ABAGUERI/nesthub,164,Other
joshrkay/Shopify-analytics-app,164,Python
jprodgers/ChatGPT_Output,164,C++
edward-stapleton/wedding,164,JavaScript
constellos/claude-code-plugins,164,TypeScript
chippr-robotics/prediction-dao-research,164,JavaScript
RezaRahmanAI/AkBuilder,164,TypeScript
hectororviz/ligas-deportivas-V2,163,Dart
100StaxXx/soft-speak-flow,163,TypeScript
tibudiaz/nuevo-imarket-stock,163,TypeScript
snehilmak/cambio-express,163,Python
D-sorganization/Golf_Modeling_Suite,163,Python
Grevyo/grev-dad-site,163,JavaScript
Steffen-vdv/kingdom-builder-game,163,TypeScript
jittikasa/islanderstudio,163,JavaScript
zhanik91/Gosudarstviennyi-pozharnyi-kontrol-i-nadzor,163,Other
koala73/worldmonitor,162,TypeScript
rbrtwlff/RbrtWlff,162,C#
supermodeltools/Uncompact,162,Go
munichseb/ESP-32-OCPP-Dual-Uplink-Gateway,162,Other
cdeni77/CryptoAlgo,162,Python
afftaff/afftaff.github.io,162,JavaScript
kudryavcevalexandr/portal,162,Python
integraleacademy/assistance,162,Python
Profitfloorcoverings-wq/billybot-app,162,Other
enane960819-hub/korehan-news,162,JavaScript
nandojunges/SmartCowCerto,162,JavaScript
DonaldGallianoIII/GuildMaster,162,Other
Raslan007/mas_payment_approval_system,162,Other
Aetherium-Syndicate-Inspectra/Aetherium-Manifest,162,Python
sahilsingh4/four-brothers,162,JavaScript
shpark1222/MVtracking,162,Python
FindFara/Chamedoon,162,C#
